-,60,_
22678,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,23% poison uptime,attack:4451,skill_1:5989,skill_3:1724,skill_4:1057,s4_poison:197,team_buff:665,dx:6763,ds:1828
14092,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,23% poison uptime,attack:2837,skill_1:3614,skill_3:1001,skill_4:651,s4_poison:121,team_buff:665,dx:4031,ds:1167
-,60,affliction
24565,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70 & hp100>,23% poison uptime,attack:4887,skill_1:6490,skill_3:1828,skill_4:1148,s4_poison:214,team_buff:665,dx:7256,ds:2072
16818,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70 & hp100>,23% poison uptime,attack:3413,skill_1:4348,skill_3:1204,skill_4:784,s4_poison:146,team_buff:665,dx:4849,ds:1405
-,120,_
23401,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,52% poison uptime,attack:5238,skill_1:7283,skill_3:1721,s3_poison:257,skill_4:1898,s4_poison:443,team_buff:332,dx:4671,ds:1554
14225,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,52% poison uptime,attack:3189,skill_1:4392,skill_3:1000,s3_poison:149,skill_4:1118,s4_poison:261,team_buff:332,dx:2797,ds:983
-,120,affliction
25241,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70 & hp100>,52% poison uptime,attack:5653,skill_1:7897,skill_3:1825,s3_poison:273,skill_4:2025,s4_poison:473,team_buff:332,dx:5018,ds:1742
17047,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70 & hp100>,52% poison uptime,attack:3837,skill_1:5284,skill_3:1203,s3_poison:180,skill_4:1346,s4_poison:314,team_buff:332,dx:3365,ds:1183
-,180,_
23742,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,58% poison uptime,attack:5468,skill_1:7769,skill_3:1723,s3_poison:306,skill_4:2190,s4_poison:496,team_buff:444,dx:4308,ds:1035
14439,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,58% poison uptime,attack:3289,skill_1:4695,skill_3:999,s3_poison:178,skill_4:1284,s4_poison:291,team_buff:444,dx:2601,ds:653
-,180,affliction
25562,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70 & hp100>,58% poison uptime,attack:5875,skill_1:8431,skill_3:1826,s3_poison:325,skill_4:2332,s4_poison:528,team_buff:444,dx:4642,ds:1155
17281,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70 & hp100>,58% poison uptime,attack:3958,skill_1:5649,skill_3:1202,s3_poison:214,skill_4:1545,s4_poison:350,team_buff:444,dx:3130,ds:786
