-,60,_
36457,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70>,avg buff icon 5.69 (s1 6.40); 41% paralysis uptime,attack:5838,skill_1:10689,skill_4:2675,team_energy:413,dx:8349,ds_paralysis:1101,ds:7389
26862,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70>,avg buff icon 4.85 (s1 5.40); 41% paralysis uptime,attack:4233,skill_1:8242,skill_4:1782,team_energy:413,dx:5737,ds_paralysis:844,ds:5607
-,60,affliction
41225,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70 & hp100>,avg buff icon 5.66 (s1 6.37),attack:6532,skill_1:12421,skill_4:2852,team_energy:413,dx:9053,ds_paralysis:1291,ds:8658
32230,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70 & hp100>,avg buff icon 4.85 (s1 5.40),attack:5092,skill_1:9914,skill_4:2144,team_energy:413,dx:6902,ds_paralysis:1015,ds:6745
-,120,_
34127,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70>,avg buff icon 6.20 (s1 6.52); 25% poison uptime; 22% paralysis uptime,attack:7120,skill_1:12563,skill_4:3317,s4_poison:597,team_energy:207,dx:6061,ds_paralysis:552,ds:3706
25197,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70>,avg buff icon 5.35 (s1 5.71); 25% poison uptime; 22% paralysis uptime,attack:4870,skill_1:10170,skill_4:2178,s4_poison:392,team_energy:207,dx:4129,ds_paralysis:424,ds:2821
-,120,affliction
38461,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70 & hp100>,avg buff icon 6.17 (s1 6.49); 25% poison uptime,attack:7719,skill_1:14831,skill_4:3532,s4_poison:636,team_energy:207,dx:6540,ds_paralysis:647,ds:4345
30269,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70 & hp100>,avg buff icon 5.35 (s1 5.71); 25% poison uptime,attack:5859,skill_1:12235,skill_4:2620,s4_poison:472,team_energy:207,dx:4967,ds_paralysis:510,ds:3394
-,180,_
35763,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70>,avg buff icon 6.33 (s1 6.67); 25% poison uptime; 17% paralysis uptime,attack:7376,skill_1:14074,skill_4:2567,s4_poison:462,team_energy:276,dx:5629,ds_paralysis:429,ds:4945
27232,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70>,avg buff icon 5.53 (s1 5.87); 25% poison uptime; 17% paralysis uptime,attack:5059,skill_1:11308,skill_4:1906,s4_poison:343,team_energy:276,dx:3843,ds_paralysis:359,ds:4133
-,180,affliction
40564,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hit10 & hp70 & hp100>,avg buff icon 6.31 (s1 6.65); 25% poison uptime,attack:7993,skill_1:16462,skill_4:2908,s4_poison:523,team_energy:276,dx:6084,ds_paralysis:504,ds:5810
32702,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hit10 & hp70 & hp100>,avg buff icon 5.53 (s1 5.87); 25% poison uptime,attack:6086,skill_1:13603,skill_4:2293,s4_poison:413,team_energy:276,dx:4622,ds_paralysis:432,ds:4972
