-,60,_
22383,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,23% poison uptime,attack:4412,force_strike:108,skill_1:5971,skill_3:1174,skill_4:1314,s4_poison:196,team_buff:662,dx:6725,ds:1817
13905,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,23% poison uptime,attack:2777,force_strike:75,skill_1:3604,skill_3:681,skill_4:809,s4_poison:121,team_buff:662,dx:4011,ds:1161
-,60,affliction
24243,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,23% poison uptime,attack:4820,force_strike:123,skill_1:6474,skill_3:1245,skill_4:1427,s4_poison:213,team_buff:662,dx:7217,ds:2058
16595,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,23% poison uptime,attack:3341,force_strike:90,skill_1:4336,skill_3:820,skill_4:974,s4_poison:145,team_buff:662,dx:4826,ds:1397
-,120,_
22261,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,25% poison uptime,attack:5079,force_strike:84,skill_1:7316,skill_3:1176,skill_4:1714,s4_poison:320,team_buff:333,dx:4673,ds:1562
13520,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,25% poison uptime,attack:3075,force_strike:56,skill_1:4411,skill_3:683,skill_4:990,s4_poison:185,team_buff:333,dx:2796,ds:986
-,120,affliction
24005,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,25% poison uptime,attack:5470,force_strike:94,skill_1:7934,skill_3:1247,skill_4:1815,s4_poison:339,team_buff:333,dx:5019,ds:1749
16198,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,25% poison uptime,attack:3699,force_strike:67,skill_1:5307,skill_3:822,skill_4:1192,s4_poison:223,team_buff:333,dx:3364,ds:1187
-,180,_
22195,Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,25% poison uptime,attack:5301,force_strike:113,skill_1:7701,skill_3:1559,skill_4:1707,s4_poison:319,team_buff:440,dx:4025,ds:1025
13525,_c_Gala_Luca,5*,light,blade,6605,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,25% poison uptime,attack:3171,force_strike:70,skill_1:4654,skill_3:905,skill_4:989,s4_poison:185,team_buff:440,dx:2459,ds:647
-,180,affliction
23917,Gala_Luca,5*,light,blade,7263,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,25% poison uptime,attack:5684,force_strike:123,skill_1:8359,skill_3:1654,skill_4:1809,s4_poison:338,team_buff:440,dx:4359,ds:1147
16182,_c_Gala_Luca,5*,light,blade,6622,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,25% poison uptime,attack:3815,force_strike:84,skill_1:5599,skill_3:1089,skill_4:1190,s4_poison:222,team_buff:440,dx:2959,ds:779
