-,60,_
35902,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,avg buff icon 5.00 (s1 5.57); 41% paralysis uptime,attack:5690,skill_1:10538,skill_4:2625,team_energy:413,dx:8165,ds_paralysis:1098,ds:7369
26862,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,avg buff icon 4.85 (s1 5.40); 41% paralysis uptime,attack:4233,skill_1:8242,skill_4:1782,team_energy:413,dx:5737,ds_paralysis:844,ds:5607
-,60,affliction
40140,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,avg buff icon 4.95 (s1 5.51),attack:6348,skill_1:12099,skill_4:2791,team_energy:413,dx:8821,ds_paralysis:1258,ds:8407
32230,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,avg buff icon 4.85 (s1 5.40),attack:5092,skill_1:9914,skill_4:2144,team_energy:413,dx:6902,ds_paralysis:1015,ds:6745
-,120,_
33618,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,avg buff icon 5.52 (s1 5.89); 25% poison uptime; 22% paralysis uptime,attack:6943,skill_1:12485,skill_4:3220,s4_poison:579,team_energy:207,dx:5931,ds_paralysis:551,ds:3698
25197,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,avg buff icon 5.35 (s1 5.71); 25% poison uptime; 22% paralysis uptime,attack:4870,skill_1:10170,skill_4:2178,s4_poison:392,team_energy:207,dx:4129,ds_paralysis:424,ds:2821
-,120,affliction
37627,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,avg buff icon 5.46 (s1 5.83); 25% poison uptime,attack:7500,skill_1:14649,skill_4:3414,s4_poison:615,team_energy:207,dx:6376,ds_paralysis:632,ds:4230
30269,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,avg buff icon 5.35 (s1 5.71); 25% poison uptime,attack:5859,skill_1:12235,skill_4:2620,s4_poison:472,team_energy:207,dx:4967,ds_paralysis:510,ds:3394
-,180,_
35347,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,avg buff icon 5.69 (s1 6.03); 25% poison uptime; 17% paralysis uptime,attack:7214,skill_1:14000,skill_4:2512,s4_poison:452,team_energy:276,dx:5515,ds_paralysis:429,ds:4945
27232,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,avg buff icon 5.53 (s1 5.87); 25% poison uptime; 17% paralysis uptime,attack:5059,skill_1:11308,skill_4:1906,s4_poison:343,team_energy:276,dx:3843,ds_paralysis:359,ds:4133
-,180,affliction
39949,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,avg buff icon 5.64 (s1 5.98); 25% poison uptime,attack:7790,skill_1:16280,skill_4:2835,s4_poison:510,team_energy:276,dx:5938,ds_paralysis:504,ds:5810
32702,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,avg buff icon 5.53 (s1 5.87); 25% poison uptime,attack:6086,skill_1:13603,skill_4:2293,s4_poison:413,team_energy:276,dx:4622,ds_paralysis:432,ds:4972
