-,60,_
20620,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:4399,force_strike:185,skill_1:5948,skill_3:897,team_buff:665,dx:6708,ds:1813
12859,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:2768,force_strike:120,skill_1:3590,skill_3:552,team_buff:665,dx:4001,ds:1158
-,60,affliction
22357,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:4806,force_strike:205,skill_1:6451,skill_3:974,team_buff:665,dx:7199,ds:2053
15335,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3330,force_strike:144,skill_1:4319,skill_3:665,team_buff:665,dx:4814,ds:1394
-,120,_
20759,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:5140,force_strike:160,skill_1:7226,skill_3:1743,team_buff:331,dx:4625,ds:1531
12642,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:3102,force_strike:100,skill_1:4361,skill_3:1011,team_buff:331,dx:2768,ds:966
-,120,affliction
22404,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:5529,force_strike:174,skill_1:7837,skill_3:1848,team_buff:331,dx:4967,ds:1715
15142,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3732,force_strike:120,skill_1:5247,skill_3:1216,team_buff:331,dx:3330,ds:1163
-,180,_
20763,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:5310,force_strike:138,skill_1:7869,skill_3:1942,team_buff:442,dx:4030,ds:1027
12691,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:3174,force_strike:84,skill_1:4747,skill_3:1128,team_buff:442,dx:2463,ds:649
-,180,affliction
22392,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:5692,force_strike:149,skill_1:8534,skill_3:2060,team_buff:442,dx:4364,ds:1146
15178,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3819,force_strike:101,skill_1:5711,skill_3:1357,team_buff:442,dx:2963,ds:781
