-,60,_
35353,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,,attack:5836,skill_1:10688,skill_4:2675,team_energy:413,dx:8348,ds:7389
27212,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,,attack:4369,skill_1:8700,skill_4:1831,team_energy:413,dx:5923,ds:5972
-,60,affliction
39928,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,,attack:6531,skill_1:12417,skill_4:2852,team_energy:413,dx:9053,ds:8658
32650,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,,attack:5256,skill_1:10466,skill_4:2203,team_energy:413,dx:7125,ds:7184
-,120,_
33622,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,25% poison uptime,attack:7103,skill_1:12628,skill_4:3317,s4_poison:597,team_energy:207,dx:6061,ds:3706
25785,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,25% poison uptime,attack:5023,skill_1:10617,skill_4:2266,s4_poison:408,team_energy:207,dx:4259,ds:3001
-,120,affliction
37878,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,25% poison uptime,attack:7699,skill_1:14917,skill_4:3531,s4_poison:635,team_energy:207,dx:6540,ds:4345
30976,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,25% poison uptime,attack:6042,skill_1:12772,skill_4:2726,s4_poison:491,team_energy:207,dx:5124,ds:3610
-,180,_
35316,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,25% poison uptime,attack:7359,skill_1:14074,skill_4:2568,s4_poison:462,team_energy:276,dx:5629,ds:4945
27654,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,25% poison uptime,attack:5201,skill_1:11766,skill_4:1962,s4_poison:353,team_energy:276,dx:3959,ds:4133
-,180,affliction
40037,Gala_Luca,5*,light,blade,7432,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70 & hp100>,25% poison uptime,attack:7973,skill_1:16461,skill_4:2908,s4_poison:523,team_energy:276,dx:6083,ds:5810
33209,_c_Gala_Luca,5*,light,blade,6756,The_Wyrmclan_Duo,Spirit_of_the_Season,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70 & hp100>,25% poison uptime,attack:6257,skill_1:14153,skill_4:2360,s4_poison:425,team_energy:276,dx:4763,ds:4972
