-,60,_
19116,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:4399,force_strike:185,skill_1:5948,skill_3:897,team_buff:665,dx:5524,ds:1493
11948,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:2768,force_strike:120,skill_1:3590,skill_3:552,team_buff:665,dx:3295,ds:954
-,60,affliction
20724,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:4806,force_strike:205,skill_1:6451,skill_3:974,team_buff:665,dx:5929,ds:1691
14240,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3330,force_strike:144,skill_1:4319,skill_3:665,team_buff:665,dx:3964,ds:1148
-,120,_
19672,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:5140,force_strike:160,skill_1:7226,skill_3:1743,team_buff:331,dx:3809,ds:1260
11983,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:3102,force_strike:100,skill_1:4361,skill_3:1011,team_buff:331,dx:2279,ds:796
-,120,affliction
21224,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:5529,force_strike:174,skill_1:7837,skill_3:1848,team_buff:331,dx:4090,ds:1412
14349,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3732,force_strike:120,skill_1:5247,skill_3:1216,team_buff:331,dx:2742,ds:957
-,180,_
19870,Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:5310,force_strike:138,skill_1:7869,skill_3:1942,team_buff:442,dx:3319,ds:846
12141,_c_Gala_Luca,5*,light,blade,6552,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:3174,force_strike:84,skill_1:4747,skill_3:1128,team_buff:442,dx:2028,ds:534
-,180,affliction
21419,Gala_Luca,5*,light,blade,7205,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:5692,force_strike:149,skill_1:8534,skill_3:2060,team_buff:442,dx:3594,ds:944
14517,_c_Gala_Luca,5*,light,blade,6569,The_Wyrmclan_Duo,Spirit_of_the_Season,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:3819,force_strike:101,skill_1:5711,skill_3:1357,team_buff:442,dx:2440,ds:643
