-,60,_
21595,Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15 & hp70>,,attack:3517,force_strike:412,skill_1:5628,team_buff:160,dx:7246,ds:4629
16842,_c_Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15 & hp70>,,attack:2720,force_strike:318,skill_1:4418,team_buff:160,dx:5602,ds:3621
-,60,affliction
25247,Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15>,,attack:4088,force_strike:480,skill_1:6660,team_buff:160,dx:8462,ds:5393
20800,_c_Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15>,,attack:3393,force_strike:397,skill_1:5448,team_buff:160,dx:6955,ds:4443
-,120,_
20329,Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15 & hp70>,,attack:5480,force_strike:690,skill_1:6763,team_buff:552,dx:4669,ds:2172
15965,_c_Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15 & hp70>,,attack:4327,force_strike:552,skill_1:5320,team_buff:552,dx:3524,ds:1686
-,120,affliction
23785,Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15>,,attack:6485,force_strike:827,skill_1:7997,team_buff:552,dx:5391,ds:2531
19625,_c_Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15>,,attack:5354,force_strike:682,skill_1:6557,team_buff:552,dx:4408,ds:2069
-,180,_
20222,Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15 & hp70>,,attack:6462,force_strike:796,skill_1:7580,team_buff:557,dx:3259,ds:1564
15997,_c_Ezelith,5*,flame,dagger,6745,[Twinfold_Bonds+Levins_Champion][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15 & hp70>,,attack:5127,force_strike:641,skill_1:5970,team_buff:557,dx:2475,ds:1223
-,180,affliction
23750,Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],<hit10 & hit15>,,attack:7678,force_strike:958,skill_1:8965,team_buff:557,dx:3767,ds:1822
19628,_c_Ezelith,5*,flame,dagger,6728,[Twinfold_Bonds+Elegant_Escort][Arctos][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hit15>,,attack:6326,force_strike:789,skill_1:7358,team_buff:557,dx:3094,ds:1501
