-,60,_
22434,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:5108,force_strike:638,skill_1:8214,team_buff:606,dx:5051,ds:2814
16434,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:3768,force_strike:468,skill_1:5981,team_buff:606,dx:3570,ds:2039
-,60,affliction
26277,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:6026,force_strike:748,skill_1:9670,team_buff:606,dx:5883,ds:3342
20064,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:4608,force_strike:571,skill_1:7293,team_buff:606,dx:4469,ds:2514
-,120,_
22934,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:5593,force_strike:664,skill_1:8395,team_buff:555,dx:4909,ds:2816
16803,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:4130,force_strike:493,skill_1:6124,team_buff:555,dx:3459,ds:2040
-,120,affliction
26916,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:6625,force_strike:790,skill_1:9883,team_buff:555,dx:5717,ds:3343
20503,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:5027,force_strike:598,skill_1:7461,team_buff:555,dx:4344,ds:2515
-,180,_
22628,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:6875,force_strike:871,skill_1:9003,team_buff:727,dx:3272,ds:1877
16686,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:5078,force_strike:650,skill_1:6564,team_buff:727,dx:2305,ds:1359
-,180,affliction
26557,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:8152,force_strike:1040,skill_1:10596,team_buff:727,dx:3810,ds:2228
20255,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:6171,force_strike:786,skill_1:7997,team_buff:727,dx:2895,ds:1676
