-,60,_
23791,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:4586,force_strike:583,skill_1:8015,team_buff:296,dx:5654,ds:4654
17424,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:3396,force_strike:424,skill_1:5839,team_buff:296,dx:4030,ds:3437
-,60,affliction
28021,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:5425,force_strike:682,skill_1:9433,team_buff:296,dx:6620,ds:5562
21304,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:4145,force_strike:519,skill_1:7115,team_buff:296,dx:5029,ds:4199
-,120,_
23780,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:5745,force_strike:745,skill_1:8595,team_buff:583,dx:5163,ds:2945
17464,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:4255,force_strike:554,skill_1:6264,team_buff:583,dx:3659,ds:2147
-,120,affliction
27914,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:6817,force_strike:888,skill_1:10110,team_buff:583,dx:6014,ds:3499
21282,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:5170,force_strike:671,skill_1:7626,team_buff:583,dx:4584,ds:2644
-,180,_
23471,Ezelith,5*,flame,dagger,8935,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:6916,force_strike:926,skill_1:9732,team_buff:692,dx:3324,ds:1879
17319,_c_Ezelith,5*,flame,dagger,7994,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:5130,force_strike:691,skill_1:7096,team_buff:692,dx:2346,ds:1361
-,180,affliction
27566,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:8218,force_strike:1106,skill_1:11444,team_buff:692,dx:3871,ds:2231
21006,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:6221,force_strike:836,skill_1:8635,team_buff:692,dx:2941,ds:1678
