-,60,_
22251,Ezelith,5*,flame,dagger,8860,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:5065,force_strike:633,skill_1:8146,team_buff:606,dx:5008,ds:2791
16302,_c_Ezelith,5*,flame,dagger,7927,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:3736,force_strike:464,skill_1:5931,team_buff:606,dx:3541,ds:2022
-,60,affliction
26062,Ezelith,5*,flame,dagger,8838,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:5975,force_strike:742,skill_1:9589,team_buff:606,dx:5834,ds:3314
19900,_c_Ezelith,5*,flame,dagger,7908,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:4569,force_strike:566,skill_1:7232,team_buff:606,dx:4432,ds:2493
-,120,_
22747,Ezelith,5*,flame,dagger,8860,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:5546,force_strike:658,skill_1:8325,team_buff:555,dx:4868,ds:2792
16667,_c_Ezelith,5*,flame,dagger,7927,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:4096,force_strike:489,skill_1:6072,team_buff:555,dx:3430,ds:2023
-,120,affliction
26695,Ezelith,5*,flame,dagger,8838,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:6570,force_strike:783,skill_1:9800,team_buff:555,dx:5669,ds:3315
20335,_c_Ezelith,5*,flame,dagger,7908,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:4985,force_strike:593,skill_1:7399,team_buff:555,dx:4307,ds:2494
-,180,_
22445,Ezelith,5*,flame,dagger,8860,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15 & hp70>,,attack:6818,force_strike:864,skill_1:8928,team_buff:727,dx:3244,ds:1861
16552,_c_Ezelith,5*,flame,dagger,7927,[Twinfold_Bonds+Levins_Champion][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15 & hp70>,,attack:5036,force_strike:644,skill_1:6509,team_buff:727,dx:2286,ds:1348
-,180,affliction
26340,Ezelith,5*,flame,dagger,8838,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:8084,force_strike:1031,skill_1:10507,team_buff:727,dx:3779,ds:2210
20091,_c_Ezelith,5*,flame,dagger,7908,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:6119,force_strike:780,skill_1:7930,team_buff:727,dx:2871,ds:1662
