-,60,_
27835,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:4914,force_strike:624,skill_1:8588,team_buff:296,dx:7356,ds:6054
20361,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:3638,force_strike:455,skill_1:6256,team_buff:296,dx:5242,ds:4471
-,60,affliction
32877,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:5827,force_strike:732,skill_1:10132,team_buff:296,dx:8634,ds:7254
24984,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:4452,force_strike:557,skill_1:7641,team_buff:296,dx:6558,ds:5476
-,120,_
27297,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:6156,force_strike:798,skill_1:9208,team_buff:583,dx:6717,ds:3831
20002,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:4559,force_strike:593,skill_1:6711,team_buff:583,dx:4760,ds:2793
-,120,affliction
32128,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:7321,force_strike:954,skill_1:10858,team_buff:583,dx:7844,ds:4564
24478,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:5552,force_strike:721,skill_1:8191,team_buff:583,dx:5978,ds:3449
-,180,_
26292,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:7410,force_strike:992,skill_1:10426,team_buff:692,dx:4324,ds:2444
19357,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:5496,force_strike:740,skill_1:7603,team_buff:692,dx:3052,ds:1771
-,180,affliction
30960,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:8827,force_strike:1188,skill_1:12291,team_buff:692,dx:5049,ds:2910
23573,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:6682,force_strike:898,skill_1:9274,team_buff:692,dx:3836,ds:2189
