-,60,_
25081,Ezelith,5*,flame,dagger,9425,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:4838,force_strike:615,skill_1:8456,team_buff:296,dx:5964,ds:4909
18365,_c_Ezelith,5*,flame,dagger,8433,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:3582,force_strike:448,skill_1:6160,team_buff:296,dx:4251,ds:3625
-,60,affliction
29547,Ezelith,5*,flame,dagger,9403,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:5724,force_strike:719,skill_1:9952,team_buff:296,dx:6984,ds:5868
22461,_c_Ezelith,5*,flame,dagger,8413,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:4373,force_strike:547,skill_1:7506,team_buff:296,dx:5305,ds:4430
-,120,_
25053,Ezelith,5*,flame,dagger,9425,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:6061,force_strike:786,skill_1:9067,team_buff:583,dx:5446,ds:3107
18391,_c_Ezelith,5*,flame,dagger,8433,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:4489,force_strike:584,skill_1:6607,team_buff:583,dx:3860,ds:2265
-,120,affliction
29418,Ezelith,5*,flame,dagger,9403,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:7192,force_strike:937,skill_1:10666,team_buff:583,dx:6345,ds:3692
22421,_c_Ezelith,5*,flame,dagger,8413,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:5454,force_strike:708,skill_1:8046,team_buff:583,dx:4836,ds:2790
-,180,_
24722,Ezelith,5*,flame,dagger,9425,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:7296,force_strike:977,skill_1:10266,team_buff:692,dx:3506,ds:1982
18232,_c_Ezelith,5*,flame,dagger,8433,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:5411,force_strike:729,skill_1:7486,team_buff:692,dx:2474,ds:1436
-,180,affliction
29044,Ezelith,5*,flame,dagger,9403,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:8671,force_strike:1167,skill_1:12074,team_buff:692,dx:4084,ds:2354
22124,_c_Ezelith,5*,flame,dagger,8413,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:6564,force_strike:882,skill_1:9110,team_buff:692,dx:3103,ds:1771
