-,60,_
25468,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:4914,force_strike:624,skill_1:8588,team_buff:296,dx:6057,ds:4986
18647,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:3638,force_strike:455,skill_1:6256,team_buff:296,dx:4317,ds:3682
-,60,affliction
30073,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:5827,force_strike:732,skill_1:10132,team_buff:296,dx:7110,ds:5974
22860,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:4452,force_strike:557,skill_1:7641,team_buff:296,dx:5401,ds:4510
-,120,_
25436,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:6156,force_strike:798,skill_1:9208,team_buff:583,dx:5531,ds:3155
18669,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:4559,force_strike:593,skill_1:6711,team_buff:583,dx:3920,ds:2300
-,120,affliction
29938,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:7321,force_strike:954,skill_1:10858,team_buff:583,dx:6460,ds:3758
22814,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:5552,force_strike:721,skill_1:8191,team_buff:583,dx:4923,ds:2840
-,180,_
25097,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:7410,force_strike:992,skill_1:10426,team_buff:692,dx:3561,ds:2013
18506,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:5496,force_strike:740,skill_1:7603,team_buff:692,dx:2513,ds:1458
-,180,affliction
29555,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:8827,force_strike:1188,skill_1:12291,team_buff:692,dx:4158,ds:2396
22510,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:6682,force_strike:898,skill_1:9274,team_buff:692,dx:3159,ds:1803
