-,60,_
25468,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:4914,force_strike:624,skill_1:8588,team_buff:296,dx:6057,ds:4986
18647,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:3638,force_strike:455,skill_1:6256,team_buff:296,dx:4317,ds:3682
-,60,affliction
30005,Ezelith,5*,flame,dagger,9551,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:5814,force_strike:731,skill_1:10108,team_buff:296,dx:7094,ds:5960
22808,_c_Ezelith,5*,flame,dagger,8545,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:4441,force_strike:556,skill_1:7624,team_buff:296,dx:5389,ds:4500
-,120,_
25436,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:6156,force_strike:798,skill_1:9208,team_buff:583,dx:5531,ds:3155
18669,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:4559,force_strike:593,skill_1:6711,team_buff:583,dx:3920,ds:2300
-,120,affliction
29870,Ezelith,5*,flame,dagger,9551,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:7305,force_strike:952,skill_1:10833,team_buff:583,dx:6445,ds:3750
22763,_c_Ezelith,5*,flame,dagger,8545,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:5540,force_strike:720,skill_1:8172,team_buff:583,dx:4912,ds:2834
-,180,_
25097,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15 & hp70>,,attack:7410,force_strike:992,skill_1:10426,team_buff:692,dx:3561,ds:2013
18506,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15 & hp70>,,attack:5496,force_strike:740,skill_1:7603,team_buff:692,dx:2513,ds:1458
-,180,affliction
29489,Ezelith,5*,flame,dagger,9551,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,<hit10 & hp50 & hit15>,,attack:8807,force_strike:1186,skill_1:12263,team_buff:692,dx:4148,ds:2391
22460,_c_Ezelith,5*,flame,dagger,8545,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,,!<hit10 & hp50 & hit15>,,attack:6667,force_strike:896,skill_1:9253,team_buff:692,dx:3151,ds:1798
