-,60,_
29769,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15 & hp70>,41% poison uptime,attack:4820,force_strike:533,skill_1:8621,skill_4:5387,s4_poison:953,team_buff:295,dx:5521,ds:3633
21836,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15 & hp70>,41% poison uptime,attack:3541,force_strike:382,skill_1:6288,skill_4:4113,s4_poison:725,team_buff:295,dx:3926,ds:2563
-,60,affliction
35175,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15>,41% poison uptime,attack:5690,force_strike:627,skill_1:10182,skill_4:6515,s4_poison:1153,team_buff:295,dx:6489,ds:4220
26734,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15>,41% poison uptime,attack:4353,force_strike:476,skill_1:7689,skill_4:4974,s4_poison:876,team_buff:295,dx:4891,ds:3175
-,120,_
30740,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15 & hp70>,28% poison uptime,attack:6133,force_strike:662,skill_1:9089,skill_4:4367,s4_poison:712,team_buff:529,dx:5575,ds:3669
22647,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15 & hp70>,28% poison uptime,attack:4541,force_strike:489,skill_1:6638,skill_4:3350,s4_poison:544,team_buff:529,dx:3964,ds:2588
-,120,affliction
36285,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15>,28% poison uptime,attack:7280,force_strike:791,skill_1:10725,skill_4:5281,s4_poison:861,team_buff:529,dx:6553,ds:4261
27631,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15>,28% poison uptime,attack:5542,force_strike:598,skill_1:8103,skill_4:4051,s4_poison:658,team_buff:529,dx:4939,ds:3206
-,180,_
30437,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15 & hp70>,49% poison uptime,attack:6918,force_strike:838,skill_1:9722,skill_4:5057,s4_poison:1119,team_buff:593,dx:3739,ds:2446
22498,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15 & hp70>,49% poison uptime,attack:5113,force_strike:617,skill_1:7098,skill_4:3839,s4_poison:849,team_buff:593,dx:2660,ds:1725
-,180,affliction
36001,Ezelith,5*,flame,dagger,9573,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,<hit10 & hp50 & hit15>,49% poison uptime,attack:8228,force_strike:1001,skill_1:11470,skill_4:6116,s4_poison:1354,team_buff:593,dx:4394,ds:2840
27373,_c_Ezelith,5*,flame,dagger,8565,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Halloween_Mym,Blade,Marth,Weapon,Kleimann,!<hit10 & hp50 & hit15>,49% poison uptime,attack:6238,force_strike:756,skill_1:8664,skill_4:4643,s4_poison:1026,team_buff:593,dx:3312,ds:2137
