-,60,_
13064,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5472,force_strike:622,skill_1:6566,team_buff:401
11310,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4810,force_strike:559,skill_1:5669,team_buff:271
-,60,k
14330,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6621,force_strike:685,skill_1:7223,team_buff:401
12414,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5820,force_strike:615,skill_1:6236,team_buff:271
-,60,r
14049,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5472,force_strike:622,skill_1:7551,team_buff:401
12160,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4810,force_strike:559,skill_1:6519,team_buff:271
-,60,kr
15414,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6621,force_strike:685,skill_1:8306,team_buff:401
13349,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5820,force_strike:615,skill_1:7171,team_buff:271
-,60,d
13063,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5474,force_strike:623,skill_1:6563,team_buff:402
11629,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4834,force_strike:552,skill_1:5774,team_buff:467
-,60,kd
14330,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6623,force_strike:685,skill_1:7220,team_buff:402
12745,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:5849,force_strike:607,skill_1:6351,team_buff:467
-,60,rd
14048,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5474,force_strike:623,skill_1:7548,team_buff:402
12495,_c_Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4834,force_strike:552,skill_1:6640,team_buff:467
-,60,krd
15413,Ezelith,5*,flame,dagger,6131,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:6623,force_strike:685,skill_1:8303,team_buff:402
