-,60,_
32489,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,45% poison uptime; 83% paralysis uptime,attack:2600,force_strike:1314,skill_1:2471,s1_paralysis:1033,skill_2:2261,skill_3:2541,skill_4:2956,s4_poison:621,team_energy:414,dx:10914,ds_paralysis:694,ds:4663
26684,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,45% poison uptime; 83% paralysis uptime,attack:2055,force_strike:1040,skill_1:1987,s1_paralysis:830,skill_2:1885,skill_3:2119,skill_4:2441,s4_poison:513,team_energy:414,dx:9008,ds_paralysis:568,ds:3816
-,60,affliction
33621,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,45% poison uptime,attack:2732,force_strike:1389,skill_1:2674,s1_paralysis:1118,skill_2:2261,skill_3:2541,skill_4:2956,s4_poison:621,team_energy:414,dx:11551,ds_paralysis:694,ds:4663
27555,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,45% poison uptime,attack:2145,force_strike:1090,skill_1:2136,s1_paralysis:893,skill_2:1885,skill_3:2119,skill_4:2441,s4_poison:513,team_energy:414,dx:9528,ds_paralysis:568,ds:3816
-,120,_
31645,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,50% poison uptime; 87% paralysis uptime,attack:3528,force_strike:1724,skill_1:4672,s1_paralysis:1633,skill_2:2748,skill_3:3313,skill_4:3184,s4_poison:743,team_energy:413,dx:5952,ds_paralysis:424,ds:3306
26301,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,50% poison uptime; 87% paralysis uptime,attack:2885,force_strike:1411,skill_1:3900,s1_paralysis:1360,skill_2:2287,skill_3:2776,skill_4:2624,s4_poison:612,team_energy:413,dx:4952,ds_paralysis:349,ds:2726
-,120,affliction
34018,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,50% poison uptime,attack:3653,force_strike:1799,skill_1:4291,s1_paralysis:1418,skill_2:2729,skill_3:4280,skill_4:3252,s4_poison:759,team_energy:413,dx:6644,ds_paralysis:542,ds:4232
28247,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,50% poison uptime,attack:2981,force_strike:1470,skill_1:3564,s1_paralysis:1172,skill_2:2268,skill_3:3590,skill_4:2686,s4_poison:627,team_energy:413,dx:5533,ds_paralysis:447,ds:3489
-,180,_
31661,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,52% poison uptime; 79% paralysis uptime,attack:3578,force_strike:1759,skill_1:4396,s1_paralysis:1385,skill_2:2933,skill_3:3467,skill_4:3634,s4_poison:728,team_energy:416,dx:5758,ds_paralysis:351,ds:3249
26394,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,52% poison uptime; 79% paralysis uptime,attack:2948,force_strike:1450,skill_1:3675,s1_paralysis:1155,skill_2:2449,skill_3:2900,skill_4:3025,s4_poison:605,team_energy:416,dx:4787,ds_paralysis:291,ds:2687
-,180,affliction
35191,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,53% poison uptime,attack:3686,force_strike:1815,skill_1:4250,s1_paralysis:1535,skill_2:2865,skill_3:4087,skill_4:3840,s4_poison:798,team_energy:416,dx:6690,ds_paralysis:499,ds:4706
29348,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,53% poison uptime,attack:3031,force_strike:1492,skill_1:3547,s1_paralysis:1279,skill_2:2390,skill_3:3437,skill_4:3190,s4_poison:662,team_energy:416,dx:5584,ds_paralysis:414,ds:3901
