-,60,_
20385,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4297,force_strike:1580,skill_1:3541,s1_paralysis:1264,skill_2:2114,skill_3:1237,team_buff:666,dx:4717,ds:966
13025,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:2636,force_strike:975,skill_1:2220,s1_paralysis:785,skill_2:1311,skill_3:783,team_buff:666,dx:3020,ds:624
-,60,affliction
21501,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4518,force_strike:1666,skill_1:3794,s1_paralysis:1370,skill_2:2223,skill_3:1344,team_buff:666,dx:4949,ds:966
13686,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2765,force_strike:1025,skill_1:2365,s1_paralysis:845,skill_2:1377,skill_3:850,team_buff:666,dx:3165,ds:624
-,120,_
21251,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4312,force_strike:1632,skill_1:3640,s1_paralysis:1413,skill_2:2288,skill_3:1869,team_buff:664,dx:4455,ds:972
13801,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:2717,force_strike:1032,skill_1:2347,s1_paralysis:909,skill_2:1429,skill_3:1215,team_buff:664,dx:2851,ds:632
-,120,affliction
22157,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4440,force_strike:1681,skill_1:3798,s1_paralysis:1475,skill_2:2299,skill_3:1881,team_buff:664,dx:4922,ds:991
14356,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2793,force_strike:1061,skill_1:2439,s1_paralysis:945,skill_2:1436,skill_3:1223,team_buff:664,dx:3146,ds:645
-,180,_
20731,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4666,force_strike:1781,skill_1:4094,s1_paralysis:1314,skill_2:2742,skill_3:1974,team_buff:444,dx:3080,ds:632
13465,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:2971,force_strike:1137,skill_1:2666,s1_paralysis:851,skill_2:1715,skill_3:1286,team_buff:444,dx:1981,ds:411
-,180,affliction
21745,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4864,force_strike:1859,skill_1:4317,s1_paralysis:1375,skill_2:2830,skill_3:2027,team_buff:444,dx:3362,ds:662
14102,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:3095,force_strike:1185,skill_1:2806,s1_paralysis:888,skill_2:1769,skill_3:1320,team_buff:444,dx:2160,ds:431
