-,60,_
24902,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,18% poison uptime; 73% paralysis uptime,attack:4402,force_strike:1690,skill_1:3694,s1_paralysis:1303,skill_2:2612,skill_3:1292,skill_4:1715,s4_poison:192,team_buff:664,dx:6022,ds:1311
17291,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,18% poison uptime; 73% paralysis uptime,attack:3055,force_strike:1169,skill_1:2584,s1_paralysis:906,skill_2:1467,skill_3:907,skill_4:1222,s4_poison:137,team_buff:664,dx:4240,ds:934
-,60,affliction
26314,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,18% poison uptime,attack:4686,force_strike:1801,skill_1:4017,s1_paralysis:1438,skill_2:2751,skill_3:1433,skill_4:1715,s4_poison:192,team_buff:664,dx:6301,ds:1311
18240,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,18% poison uptime,attack:3245,force_strike:1242,skill_1:2796,s1_paralysis:994,skill_2:1563,skill_3:1004,skill_4:1222,s4_poison:137,team_buff:664,dx:4433,ds:934
-,120,_
25019,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime; 74% paralysis uptime,attack:4416,force_strike:1673,skill_1:3692,s1_paralysis:1342,skill_2:2696,skill_3:2050,skill_4:2332,s4_poison:435,team_buff:658,dx:4694,ds:1025
17647,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,37% poison uptime; 74% paralysis uptime,attack:3106,force_strike:1173,skill_1:2613,s1_paralysis:949,skill_2:1737,skill_3:1464,skill_4:1647,s4_poison:308,team_buff:658,dx:3268,ds:719
-,120,affliction
26829,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:4552,force_strike:1728,skill_1:3960,s1_paralysis:1418,skill_2:2712,skill_3:2062,skill_4:2372,s4_poison:443,team_buff:658,dx:5774,ds:1145
18895,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,37% poison uptime,attack:3198,force_strike:1209,skill_1:2795,s1_paralysis:998,skill_2:1748,skill_3:1472,skill_4:1676,s4_poison:313,team_buff:658,dx:4019,ds:803
-,180,_
25134,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime; 76% paralysis uptime,attack:4698,force_strike:1783,skill_1:3978,s1_paralysis:1321,skill_2:2827,skill_3:2178,skill_4:2644,s4_poison:434,team_buff:443,dx:3989,ds:833
17833,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,37% poison uptime; 76% paralysis uptime,attack:3315,force_strike:1255,skill_1:2827,s1_paralysis:937,skill_2:1890,skill_3:1557,skill_4:1876,s4_poison:307,team_buff:443,dx:2827,ds:594
-,180,affliction
26627,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:4955,force_strike:1886,skill_1:4252,s1_paralysis:1402,skill_2:2905,skill_3:2245,skill_4:2761,s4_poison:450,team_buff:443,dx:4440,ds:882
18879,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hit15 & hp=60%>,37% poison uptime,attack:3493,force_strike:1326,skill_1:3016,s1_paralysis:992,skill_2:1946,skill_3:1604,skill_4:1960,s4_poison:319,team_buff:443,dx:3145,ds:629
