-,60,_
29676,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,44% poison uptime; 61% paralysis uptime,attack:2461,force_strike:1157,skill_1:2234,s1_paralysis:934,skill_2:1881,skill_3:2614,skill_4:2938,s4_poison:618,team_energy:412,dx:9789,ds:4634
24355,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,44% poison uptime; 61% paralysis uptime,attack:1937,force_strike:908,skill_1:1788,s1_paralysis:747,skill_2:1561,skill_3:2186,skill_4:2426,s4_poison:510,team_energy:412,dx:8082,ds:3793
-,60,affliction
32511,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,45% poison uptime,attack:2665,force_strike:1355,skill_1:2614,s1_paralysis:1093,skill_2:2152,skill_3:2456,skill_4:2956,s4_poison:621,team_energy:414,dx:11516,ds:4663
26606,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,45% poison uptime,attack:2082,force_strike:1059,skill_1:2082,s1_paralysis:870,skill_2:1785,skill_3:2041,skill_4:2441,s4_poison:513,team_energy:414,dx:9496,ds:3816
-,120,_
29355,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,50% poison uptime; 70% paralysis uptime,attack:3368,force_strike:1609,skill_1:4144,s1_paralysis:1555,skill_2:2653,skill_3:3199,skill_4:2973,s4_poison:694,team_energy:412,dx:5446,ds:3298
24338,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,50% poison uptime; 70% paralysis uptime,attack:2751,force_strike:1314,skill_1:3439,s1_paralysis:1289,skill_2:2208,skill_3:2670,skill_4:2450,s4_poison:572,team_energy:412,dx:4507,ds:2719
-,120,affliction
33089,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,50% poison uptime,attack:3596,force_strike:1775,skill_1:4238,s1_paralysis:1437,skill_2:2677,skill_3:4185,skill_4:3170,s4_poison:740,team_energy:413,dx:6621,ds:4232
27439,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,50% poison uptime,attack:2929,force_strike:1447,skill_1:3516,s1_paralysis:1187,skill_2:2220,skill_3:3502,skill_4:2610,s4_poison:609,team_energy:413,dx:5513,ds:3489
-,180,_
31809,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,51% poison uptime; 67% paralysis uptime,attack:3386,force_strike:1634,skill_1:3844,s1_paralysis:1385,skill_2:2700,skill_3:3515,skill_4:4014,s4_poison:699,team_energy:416,dx:6537,ds:3676
26584,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,51% poison uptime; 67% paralysis uptime,attack:2786,force_strike:1345,skill_1:3211,s1_paralysis:1155,skill_2:2244,skill_3:2947,skill_4:3347,s4_poison:580,team_energy:416,dx:5485,ds:3064
-,180,affliction
34698,Alfonse,5*,light,sword,7130,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,<last offense & hp60 & hp100>,53% poison uptime,attack:3682,force_strike:1810,skill_1:4209,s1_paralysis:1599,skill_2:2856,skill_3:4083,skill_4:3856,s4_poison:801,team_energy:416,dx:6674,ds:4706
28933,_c_Alfonse,5*,light,sword,6115,The_Shining_Overlord,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Kleimann,!<last offense & hp=60%>,53% poison uptime,attack:3027,force_strike:1487,skill_1:3510,s1_paralysis:1332,skill_2:2382,skill_3:3433,skill_4:3205,s4_poison:664,team_energy:416,dx:5570,ds:3901
