-,60,_
23193,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,74% paralysis uptime,attack:4544,force_strike:1741,skill_1:3611,s1_paralysis:1274,skill_2:2656,skill_3:1263,team_buff:655,dx:6164,ds:1282
16095,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,74% paralysis uptime,attack:3158,force_strike:1206,skill_1:2527,s1_paralysis:886,skill_2:1515,skill_3:887,team_buff:655,dx:4344,ds:913
-,60,affliction
24573,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,,attack:4821,force_strike:1849,skill_1:3927,s1_paralysis:1406,skill_2:2791,skill_3:1401,team_buff:655,dx:6437,ds:1282
17023,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,,attack:3344,force_strike:1277,skill_1:2734,s1_paralysis:972,skill_2:1609,skill_3:982,team_buff:655,dx:4533,ds:913
-,120,_
23729,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,77% paralysis uptime,attack:4681,force_strike:1785,skill_1:3773,s1_paralysis:1464,skill_2:2906,skill_3:2063,team_buff:658,dx:5251,ds:1144
16770,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,77% paralysis uptime,attack:3291,force_strike:1252,skill_1:2674,s1_paralysis:1037,skill_2:1882,skill_3:1475,team_buff:658,dx:3690,ds:806
-,120,affliction
25170,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,,attack:4822,force_strike:1843,skill_1:3974,s1_paralysis:1543,skill_2:2994,skill_3:2066,team_buff:658,dx:6089,ds:1177
17762,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,,attack:3387,force_strike:1291,skill_1:2809,s1_paralysis:1089,skill_2:1943,skill_3:1477,team_buff:658,dx:4274,ds:830
-,180,_
22639,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,75% paralysis uptime,attack:5055,force_strike:1909,skill_1:4261,s1_paralysis:1405,skill_2:3051,skill_3:2139,team_buff:443,dx:3568,ds:802
16059,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,75% paralysis uptime,attack:3571,force_strike:1347,skill_1:3035,s1_paralysis:998,skill_2:2051,skill_3:1529,team_buff:443,dx:2510,ds:570
-,180,affliction
24158,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<last offense & hp60 & hit15 & hp100>,,attack:5299,force_strike:2006,skill_1:4560,s1_paralysis:1493,skill_2:3138,skill_3:2211,team_buff:443,dx:4150,ds:852
17119,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<last offense & hp60 & hit15 & hp100>,,attack:3741,force_strike:1413,skill_1:3243,s1_paralysis:1058,skill_2:2113,skill_3:1579,team_buff:443,dx:2918,ds:606
