-,60,_
21504,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4656,force_strike:1708,skill_1:3737,s1_paralysis:1323,skill_2:2251,skill_3:1281,team_buff:666,dx:4806,ds:1071
15011,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:3136,force_strike:1159,skill_1:2564,s1_paralysis:899,skill_2:1538,skill_3:900,team_buff:666,dx:3382,ds:763
-,60,affliction
22998,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4959,force_strike:1826,skill_1:4079,s1_paralysis:1466,skill_2:2394,skill_3:1422,team_buff:666,dx:5112,ds:1071
15973,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3325,force_strike:1232,skill_1:2774,s1_paralysis:986,skill_2:1633,skill_3:996,team_buff:666,dx:3593,ds:763
-,120,_
22471,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4645,force_strike:1758,skill_1:3832,s1_paralysis:1488,skill_2:2492,skill_3:2062,team_buff:664,dx:4509,ds:1017
15920,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:3214,force_strike:1222,skill_1:2691,s1_paralysis:1043,skill_2:1709,skill_3:1474,team_buff:664,dx:3176,ds:722
-,120,affliction
23702,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4822,force_strike:1825,skill_1:4045,s1_paralysis:1572,skill_2:2507,skill_3:2079,team_buff:664,dx:5139,ds:1044
16746,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3327,force_strike:1264,skill_1:2826,s1_paralysis:1096,skill_2:1720,skill_3:1486,team_buff:664,dx:3616,ds:742
-,180,_
21862,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4977,force_strike:1898,skill_1:4277,s1_paralysis:1377,skill_2:2920,skill_3:2135,team_buff:444,dx:3152,ds:676
15496,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:3479,force_strike:1331,skill_1:3029,s1_paralysis:971,skill_2:2001,skill_3:1526,team_buff:444,dx:2228,ds:482
-,180,affliction
23250,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:5252,force_strike:2006,skill_1:4582,s1_paralysis:1461,skill_2:3039,skill_3:2207,team_buff:444,dx:3535,ds:719
16448,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3665,force_strike:1404,skill_1:3236,s1_paralysis:1026,skill_2:2082,skill_3:1576,team_buff:444,dx:2496,ds:513
