-,60,_
7770,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2285,force_strike:1045,skill_1:2112,skill_2:1336,skill_3:990
6813,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932
-,60,k
8547,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2764,force_strike:1149,skill_1:2323,skill_2:1470,skill_3:1089
7494,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2393,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025
-,60,r
8436,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2285,force_strike:1045,skill_1:2428,skill_2:1537,skill_3:1139
7403,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:2099,skill_2:1349,skill_3:1072
-,60,kr
9279,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2764,force_strike:1149,skill_1:2671,skill_2:1691,skill_3:1253
8143,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2393,force_strike:994,skill_1:2309,skill_2:1484,skill_3:1179
-,60,d
8288,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2437,force_strike:1115,skill_1:2252,skill_2:1425,skill_3:1056
7268,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2109,force_strike:964,skill_1:1947,skill_2:1251,skill_3:994
-,60,kd
9117,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2949,force_strike:1226,skill_1:2478,skill_2:1568,skill_3:1162
7994,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2552,force_strike:1060,skill_1:2142,skill_2:1376,skill_3:1094
-,60,rd
8999,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2437,force_strike:1115,skill_1:2590,skill_2:1639,skill_3:1215
7897,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2109,force_strike:964,skill_1:2239,skill_2:1439,skill_3:1143
-,60,krd
9899,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2949,force_strike:1226,skill_1:2849,skill_2:1803,skill_3:1336
8686,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2552,force_strike:1060,skill_1:2463,skill_2:1583,skill_3:1258
-,60,b
7774,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2107,force_strike:865,skill_1:2411,skill_2:1335,skill_3:1053
6793,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1844,force_strike:756,skill_1:2112,skill_2:1174,skill_3:904
-,60,kb
8551,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2549,force_strike:952,skill_1:2652,skill_2:1469,skill_3:1158
7472,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2232,force_strike:832,skill_1:2323,skill_2:1292,skill_3:994
-,60,rb
8494,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2107,force_strike:865,skill_1:2773,skill_2:1536,skill_3:1211
7422,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1844,force_strike:756,skill_1:2429,skill_2:1350,skill_3:1039
-,60,krb
9343,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2549,force_strike:952,skill_1:3050,skill_2:1689,skill_3:1332
8164,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2232,force_strike:832,skill_1:2672,skill_2:1486,skill_3:1143
-,60,db
8310,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2252,force_strike:925,skill_1:2578,skill_2:1427,skill_3:1126
7262,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1972,force_strike:808,skill_1:2258,skill_2:1255,skill_3:966
-,60,kdb
9141,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2725,force_strike:1017,skill_1:2836,skill_2:1570,skill_3:1238
7988,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2386,force_strike:889,skill_1:2484,skill_2:1381,skill_3:1063
-,60,rdb
9080,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2252,force_strike:925,skill_1:2965,skill_2:1642,skill_3:1295
7934,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1972,force_strike:808,skill_1:2597,skill_2:1444,skill_3:1111
-,60,krdb
9988,Alfonse,5*,light,sword,8472,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2725,force_strike:1017,skill_1:3261,skill_2:1806,skill_3:1424
8728,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2386,force_strike:889,skill_1:2856,skill_2:1588,skill_3:1222
-,120,_
7610,Alfonse,5*,light,sword,8445,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2162,force_strike:974,skill_1:2182,skill_2:1296,skill_3:994
