-,60,_
20556,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4334,force_strike:1594,skill_1:3571,s1_paralysis:1275,skill_2:2132,skill_3:1248,team_buff:666,dx:4758,ds:974
13133,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:2658,force_strike:984,skill_1:2240,s1_paralysis:792,skill_2:1323,skill_3:790,team_buff:666,dx:3046,ds:629
-,60,affliction
21682,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4558,force_strike:1681,skill_1:3827,s1_paralysis:1382,skill_2:2242,skill_3:1356,team_buff:666,dx:4992,ds:974
13799,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2789,force_strike:1034,skill_1:2385,s1_paralysis:853,skill_2:1389,skill_3:857,team_buff:666,dx:3193,ds:629
-,120,_
21430,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4350,force_strike:1646,skill_1:3672,s1_paralysis:1425,skill_2:2308,skill_3:1885,team_buff:664,dx:4494,ds:981
13915,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:2740,force_strike:1041,skill_1:2367,s1_paralysis:917,skill_2:1441,skill_3:1226,team_buff:664,dx:2876,ds:637
-,120,affliction
22344,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4479,force_strike:1696,skill_1:3831,s1_paralysis:1488,skill_2:2319,skill_3:1897,team_buff:664,dx:4965,ds:1000
14476,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2817,force_strike:1070,skill_1:2461,s1_paralysis:953,skill_2:1448,skill_3:1234,team_buff:664,dx:3173,ds:650
-,180,_
20907,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4706,force_strike:1797,skill_1:4129,s1_paralysis:1325,skill_2:2766,skill_3:1991,team_buff:444,dx:3107,ds:638
13578,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:2996,force_strike:1146,skill_1:2689,s1_paralysis:858,skill_2:1730,skill_3:1297,team_buff:444,dx:1998,ds:414
-,180,affliction
21930,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4906,force_strike:1875,skill_1:4354,s1_paralysis:1387,skill_2:2854,skill_3:2045,team_buff:444,dx:3392,ds:668
14221,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:3121,force_strike:1195,skill_1:2830,s1_paralysis:896,skill_2:1784,skill_3:1332,team_buff:444,dx:2179,ds:434
