-,60,_
22001,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:3275,force_strike:1242,skill_1:2757,s1_paralysis:1152,skill_2:1262,skill_3:1234,team_buff:664,dx:8429,ds:1982
14089,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:1970,force_strike:755,skill_1:1701,s1_paralysis:711,skill_2:768,skill_3:781,team_buff:664,dx:5444,ds:1289
-,60,affliction
23114,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:3496,force_strike:1328,skill_1:3010,s1_paralysis:1258,skill_2:1371,skill_3:1340,team_buff:664,dx:8660,ds:1982
14748,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2100,force_strike:805,skill_1:1845,s1_paralysis:771,skill_2:834,skill_3:847,team_buff:664,dx:5589,ds:1289
-,120,_
20591,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,77% paralysis uptime,attack:4331,force_strike:1650,skill_1:3594,s1_paralysis:1312,skill_2:2257,skill_3:1895,team_buff:333,dx:4233,ds:982
13240,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,77% paralysis uptime,attack:2733,force_strike:1045,skill_1:2316,s1_paralysis:841,skill_2:1406,skill_3:1235,team_buff:333,dx:2689,ds:638
-,120,affliction
21653,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4449,force_strike:1698,skill_1:3803,s1_paralysis:1389,skill_2:2278,skill_3:1907,team_buff:333,dx:4797,ds:994
13896,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2803,force_strike:1073,skill_1:2442,s1_paralysis:887,skill_2:1419,skill_3:1243,team_buff:333,dx:3045,ds:646
-,180,_
20600,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4718,force_strike:1801,skill_1:4116,s1_paralysis:1314,skill_2:2808,skill_3:2068,team_buff:222,dx:2913,ds:636
13314,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:3010,force_strike:1152,skill_1:2684,s1_paralysis:852,skill_2:1762,skill_3:1356,team_buff:222,dx:1859,ds:413
-,180,affliction
21622,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4907,force_strike:1876,skill_1:4344,s1_paralysis:1379,skill_2:2877,skill_3:2090,team_buff:222,dx:3262,ds:662
13957,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:3128,force_strike:1198,skill_1:2827,s1_paralysis:891,skill_2:1805,skill_3:1370,team_buff:222,dx:2080,ds:431
