-,60,_
29532,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,61% poison uptime; 89% paralysis uptime,attack:4094,force_strike:2419,skill_1:4881,s1_paralysis:1659,skill_2:4138,skill_3:1850,s3_poison:345,skill_4:3095,s4_poison:722,team_buff:665,dx:2866,ds:2792
20673,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,61% poison uptime; 89% paralysis uptime,attack:2858,force_strike:1680,skill_1:3433,s1_paralysis:1160,skill_2:2546,skill_3:1318,s3_poison:246,skill_4:2217,s4_poison:517,team_buff:665,dx:2040,ds:1987
-,60,affliction
30310,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,61% poison uptime,attack:4238,force_strike:2526,skill_1:5245,s1_paralysis:1811,skill_2:4148,skill_3:1850,s3_poison:345,skill_4:3095,s4_poison:722,team_buff:665,dx:2866,ds:2792
21189,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,61% poison uptime,attack:2955,force_strike:1751,skill_1:3673,s1_paralysis:1261,skill_2:2553,skill_3:1318,s3_poison:246,skill_4:2217,s4_poison:517,team_buff:665,dx:2040,ds:1987
-,120,_
29816,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,74% poison uptime; 86% paralysis uptime,attack:4233,force_strike:2570,skill_1:5339,s1_paralysis:1795,skill_2:3346,skill_3:2819,s3_poison:508,skill_4:4674,s4_poison:925,team_buff:665,dx:1487,ds:1449
21222,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,74% poison uptime; 86% paralysis uptime,attack:2987,force_strike:1808,skill_1:3798,s1_paralysis:1273,skill_2:2185,skill_3:2014,s3_poison:363,skill_4:3356,s4_poison:663,team_buff:665,dx:1066,ds:1038
-,120,affliction
30807,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,74% poison uptime,attack:4409,force_strike:2682,skill_1:5709,s1_paralysis:1914,skill_2:3395,skill_3:2838,s3_poison:511,skill_4:4736,s4_poison:936,team_buff:665,dx:1522,ds:1483
21910,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,74% poison uptime,attack:3109,force_strike:1885,skill_1:4053,s1_paralysis:1354,skill_2:2220,skill_3:2028,s3_poison:365,skill_4:3400,s4_poison:671,team_buff:665,dx:1091,ds:1063
-,180,_
28812,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,77% poison uptime; 80% paralysis uptime,attack:4237,force_strike:2580,skill_1:5233,s1_paralysis:1659,skill_2:3644,skill_3:3450,s3_poison:474,skill_4:4489,s4_poison:871,team_buff:441,dx:876,ds:853
20519,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,77% poison uptime; 80% paralysis uptime,attack:3002,force_strike:1824,skill_1:3737,s1_paralysis:1182,skill_2:2471,skill_3:2454,s3_poison:337,skill_4:3216,s4_poison:624,team_buff:441,dx:622,ds:606
-,180,affliction
30174,Alfonse,5*,light,sword,7188,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,<last offense & hp60 & hit15 & hp100>,77% poison uptime,attack:4447,force_strike:2713,skill_1:5587,s1_paralysis:1760,skill_2:3763,skill_3:3623,s3_poison:489,skill_4:4615,s4_poison:890,team_buff:441,dx:933,ds:909
21480,_c_Alfonse,5*,light,sword,6182,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Wand,Peony,Ranzal,Kleimann,!<last offense & hit15 & hp=60%>,77% poison uptime,attack:3149,force_strike:1917,skill_1:3985,s1_paralysis:1251,skill_2:2555,skill_3:2578,s3_poison:347,skill_4:3306,s4_poison:638,team_buff:441,dx:662,ds:645
