-,60,_
8143,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2396,force_strike:1096,skill_1:2205,skill_2:1401,skill_3:1042
6813,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932
-,60,k
8957,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2900,force_strike:1206,skill_1:2425,skill_2:1541,skill_3:1146
7494,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2393,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025
-,60,r
8840,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2396,force_strike:1096,skill_1:2535,skill_2:1612,skill_3:1198
7403,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1977,force_strike:904,skill_1:2099,skill_2:1349,skill_3:1072
-,60,kr
9724,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2900,force_strike:1206,skill_1:2789,skill_2:1773,skill_3:1318
8143,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2393,force_strike:994,skill_1:2309,skill_2:1484,skill_3:1179
-,60,d
8686,Alfonse,5*,light,sword,8825,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2556,force_strike:1169,skill_1:2352,skill_2:1495,skill_3:1112
