-,60,_
21383,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4539,force_strike:1666,skill_1:3740,s1_paralysis:1335,skill_2:2212,skill_3:1286,team_buff:666,dx:4922,ds:1012
14795,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:3013,force_strike:1115,skill_1:2539,s1_paralysis:897,skill_2:1499,skill_3:896,team_buff:666,dx:3453,ds:713
-,60,affliction
22557,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4777,force_strike:1758,skill_1:4009,s1_paralysis:1447,skill_2:2325,skill_3:1396,team_buff:666,dx:5162,ds:1012
15550,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3161,force_strike:1172,skill_1:2703,s1_paralysis:966,skill_2:1574,skill_3:972,team_buff:666,dx:3618,ds:713
-,120,_
22293,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4536,force_strike:1715,skill_1:3847,s1_paralysis:1493,skill_2:2401,skill_3:1963,team_buff:664,dx:4649,ds:1021
15682,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:3106,force_strike:1180,skill_1:2683,s1_paralysis:1039,skill_2:1633,skill_3:1389,team_buff:664,dx:3260,ds:723
-,120,affliction
23244,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4674,force_strike:1768,skill_1:4013,s1_paralysis:1559,skill_2:2413,skill_3:1975,team_buff:664,dx:5133,ds:1041
16317,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3193,force_strike:1213,skill_1:2789,s1_paralysis:1081,skill_2:1641,skill_3:1398,team_buff:664,dx:3597,ds:737
-,180,_
21771,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4901,force_strike:1870,skill_1:4326,s1_paralysis:1388,skill_2:2880,skill_3:2074,team_buff:444,dx:3220,ds:664
15330,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:3396,force_strike:1299,skill_1:3048,s1_paralysis:973,skill_2:1960,skill_3:1470,team_buff:444,dx:2264,ds:470
-,180,affliction
22837,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:5111,force_strike:1952,skill_1:4562,s1_paralysis:1453,skill_2:2971,skill_3:2130,team_buff:444,dx:3514,ds:696
16058,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3538,force_strike:1355,skill_1:3208,s1_paralysis:1016,skill_2:2022,skill_3:1509,team_buff:444,dx:2470,ds:492
