-,60,_
8236,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2422,force_strike:1107,skill_1:2238,skill_2:1416,skill_3:1050
6813,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932
-,60,k
9060,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2930,force_strike:1218,skill_1:2462,skill_2:1558,skill_3:1155
7494,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2393,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025
-,60,r
8942,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2422,force_strike:1107,skill_1:2574,skill_2:1629,skill_3:1207
7403,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1977,force_strike:904,skill_1:2099,skill_2:1349,skill_3:1072
-,60,kr
9836,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2930,force_strike:1218,skill_1:2832,skill_2:1792,skill_3:1328
8143,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2393,force_strike:994,skill_1:2309,skill_2:1484,skill_3:1179
-,60,d
8786,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2583,force_strike:1181,skill_1:2388,skill_2:1511,skill_3:1120
7268,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2109,force_strike:964,skill_1:1947,skill_2:1251,skill_3:994
-,60,kd
9664,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:3126,force_strike:1300,skill_1:2626,skill_2:1662,skill_3:1232
7994,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2552,force_strike:1060,skill_1:2142,skill_2:1376,skill_3:1094
-,60,rd
9539,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2583,force_strike:1181,skill_1:2746,skill_2:1738,skill_3:1288
7897,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2109,force_strike:964,skill_1:2239,skill_2:1439,skill_3:1143
-,60,krd
10493,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:3126,force_strike:1300,skill_1:3020,skill_2:1912,skill_3:1417
8686,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2552,force_strike:1060,skill_1:2463,skill_2:1583,skill_3:1258
-,60,b
8240,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2233,force_strike:917,skill_1:2556,skill_2:1415,skill_3:1116
6793,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1844,force_strike:756,skill_1:2112,skill_2:1174,skill_3:904
-,60,kb
9064,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2702,force_strike:1009,skill_1:2812,skill_2:1557,skill_3:1228
7472,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2232,force_strike:832,skill_1:2323,skill_2:1292,skill_3:994
-,60,rb
9004,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2233,force_strike:917,skill_1:2939,skill_2:1628,skill_3:1284
7422,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1844,force_strike:756,skill_1:2429,skill_2:1350,skill_3:1039
-,60,krb
9904,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2702,force_strike:1009,skill_1:3233,skill_2:1791,skill_3:1412
8164,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2232,force_strike:832,skill_1:2672,skill_2:1486,skill_3:1143
-,60,db
8809,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2387,force_strike:980,skill_1:2732,skill_2:1513,skill_3:1193
7262,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1972,force_strike:808,skill_1:2258,skill_2:1255,skill_3:966
-,60,kdb
9690,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2889,force_strike:1078,skill_1:3006,skill_2:1664,skill_3:1313
7988,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2386,force_strike:889,skill_1:2484,skill_2:1381,skill_3:1063
-,60,rdb
9625,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2387,force_strike:980,skill_1:3142,skill_2:1740,skill_3:1373
7934,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1972,force_strike:808,skill_1:2597,skill_2:1444,skill_3:1111
-,60,krdb
10588,Alfonse,5*,light,sword,8981,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2889,force_strike:1078,skill_1:3457,skill_2:1914,skill_3:1510
8728,_c_Alfonse,5*,light,sword,5980,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2386,force_strike:889,skill_1:2856,skill_2:1588,skill_3:1222
-,120,_
8066,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2292,force_strike:1033,skill_1:2312,skill_2:1373,skill_3:1053
6911,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1948,force_strike:877,skill_1:1972,skill_2:1177,skill_3:935
-,120,k
8873,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2773,force_strike:1136,skill_1:2544,skill_2:1511,skill_3:1159
7602,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2357,force_strike:965,skill_1:2169,skill_2:1294,skill_3:1029
-,120,r
8777,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2292,force_strike:1033,skill_1:2659,skill_2:1579,skill_3:1211
7524,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:1948,force_strike:877,skill_1:2268,skill_2:1353,skill_3:1076
-,120,kr
9655,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2773,force_strike:1136,skill_1:2925,skill_2:1737,skill_3:1333
8277,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2357,force_strike:965,skill_1:2494,skill_2:1489,skill_3:1183
-,120,d
8605,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2445,force_strike:1102,skill_1:2467,skill_2:1465,skill_3:1124
7373,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2078,force_strike:935,skill_1:2103,skill_2:1255,skill_3:998
-,120,kd
9465,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2959,force_strike:1212,skill_1:2714,skill_2:1612,skill_3:1236
8110,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2515,force_strike:1029,skill_1:2314,skill_2:1381,skill_3:1097
-,120,rd
9363,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2445,force_strike:1102,skill_1:2837,skill_2:1685,skill_3:1292
8026,_c_Alfonse,5*,light,sword,5961,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp60 & hp70>,,attack:2078,force_strike:935,skill_1:2419,skill_2:1444,skill_3:1147
-,120,krd
10299,Alfonse,5*,light,sword,8952,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp60 & hp70>,,attack:2959,force_strike:1212,skill_1:3121,skill_2:1853,skill_3:1422
