-,60,_
24695,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,18% poison uptime; 73% paralysis uptime,attack:4365,force_strike:1676,skill_1:3662,s1_paralysis:1292,skill_2:2590,skill_3:1281,skill_4:1700,s4_poison:190,team_buff:664,dx:5971,ds:1300
17149,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,18% poison uptime; 73% paralysis uptime,attack:3029,force_strike:1159,skill_1:2562,s1_paralysis:898,skill_2:1455,skill_3:899,skill_4:1212,s4_poison:135,team_buff:664,dx:4204,ds:926
-,60,affliction
26095,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,18% poison uptime,attack:4646,force_strike:1785,skill_1:3983,s1_paralysis:1426,skill_2:2728,skill_3:1421,skill_4:1700,s4_poison:190,team_buff:664,dx:6247,ds:1300
18091,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,18% poison uptime,attack:3217,force_strike:1231,skill_1:2772,s1_paralysis:986,skill_2:1550,skill_3:996,skill_4:1212,s4_poison:135,team_buff:664,dx:4395,ds:926
-,120,_
24812,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime; 74% paralysis uptime,attack:4378,force_strike:1659,skill_1:3660,s1_paralysis:1331,skill_2:2673,skill_3:2033,skill_4:2312,s4_poison:432,team_buff:658,dx:4654,ds:1016
17502,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,37% poison uptime; 74% paralysis uptime,attack:3079,force_strike:1163,skill_1:2591,s1_paralysis:941,skill_2:1722,skill_3:1451,skill_4:1633,s4_poison:305,team_buff:658,dx:3240,ds:713
-,120,affliction
26606,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:4513,force_strike:1713,skill_1:3927,s1_paralysis:1405,skill_2:2689,skill_3:2044,skill_4:2352,s4_poison:439,team_buff:658,dx:5725,ds:1135
18739,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:3170,force_strike:1199,skill_1:2771,s1_paralysis:990,skill_2:1733,skill_3:1459,skill_4:1662,s4_poison:310,team_buff:658,dx:3985,ds:796
-,180,_
24924,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime; 76% paralysis uptime,attack:4658,force_strike:1768,skill_1:3944,s1_paralysis:1310,skill_2:2803,skill_3:2160,skill_4:2622,s4_poison:430,team_buff:443,dx:3955,ds:825
17685,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,37% poison uptime; 76% paralysis uptime,attack:3287,force_strike:1245,skill_1:2802,s1_paralysis:929,skill_2:1874,skill_3:1543,skill_4:1860,s4_poison:305,team_buff:443,dx:2803,ds:589
-,180,affliction
26404,Alfonse,5*,light,sword,7126,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:4913,force_strike:1870,skill_1:4216,s1_paralysis:1390,skill_2:2880,skill_3:2225,skill_4:2738,s4_poison:446,team_buff:443,dx:4402,ds:875
18722,_c_Alfonse,5*,light,sword,6130,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<last offense & hp60 & hit15 & hp100>,37% poison uptime,attack:3463,force_strike:1315,skill_1:2990,s1_paralysis:983,skill_2:1929,skill_3:1591,skill_4:1943,s4_poison:316,team_buff:443,dx:3118,ds:624
