-,60,_
14085,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=76%>,,attack:1278,force_strike:8573,skill_1:4232
10999,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=76%>,,attack:1003,force_strike:6687,skill_1:3307
-,60,affliction
15476,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=76%>,,attack:1409,force_strike:9411,skill_1:4655
14295,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=76%>,,attack:1303,force_strike:8691,skill_1:4299
-,120,_
18880,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=22%>,,attack:1629,force_strike:11389,skill_1:5859
14820,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=22%>,,attack:1281,force_strike:8936,skill_1:4602
-,120,affliction
20856,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=22%>,,attack:1802,force_strike:12576,skill_1:6476
19262,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=22%>,,attack:1665,force_strike:11614,skill_1:5981
-,180,_
20729,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=13%>,,attack:1808,force_strike:12490,skill_1:6428
16307,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=13%>,,attack:1425,force_strike:9823,skill_1:5058
-,180,affliction
22948,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=13%>,,attack:2005,force_strike:13824,skill_1:7118
21193,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=13%>,,attack:1852,force_strike:12766,skill_1:6573
