-,60,_
15672,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1245,force_strike:8575,skill_1:4233,skill_4:1362,s4_poison:254
12243,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:977,force_strike:6689,skill_1:3308,skill_4:1067,s4_poison:199
-,60,affliction
17269,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10>,25% poison uptime,attack:1376,force_strike:9437,skill_1:4667,skill_4:1505,s4_poison:281
15950,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10>,25% poison uptime,attack:1273,force_strike:8715,skill_1:4310,skill_4:1390,s4_poison:259
-,120,_
20520,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10 & hit15>,32% poison uptime,attack:1512,force_strike:10331,skill_1:5678,skill_4:2617,s4_poison:381
16058,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10 & hit15>,32% poison uptime,attack:1185,force_strike:8079,skill_1:4444,skill_4:2050,s4_poison:298
-,120,affliction
22653,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10>,32% poison uptime,attack:1671,force_strike:11398,skill_1:6270,skill_4:2892,s4_poison:421
20921,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10>,32% poison uptime,attack:1544,force_strike:10526,skill_1:5790,skill_4:2671,s4_poison:388
-,180,_
20845,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10 & hit15>,33% poison uptime,attack:1588,force_strike:10802,skill_1:5736,skill_4:2289,s4_poison:428
16319,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10 & hit15>,33% poison uptime,attack:1244,force_strike:8453,skill_1:4491,skill_4:1793,s4_poison:335
-,180,affliction
23022,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,<hit10>,33% poison uptime,attack:1755,force_strike:11926,skill_1:6336,skill_4:2530,s4_poison:473
21261,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,Ranzal,!<hit10>,33% poison uptime,attack:1621,force_strike:11013,skill_1:5851,skill_4:2337,s4_poison:436
