-,60,_
14085,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=76.0%>,,attack:1278,force_strike:8573,skill_1:4232
10999,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=76.0%>,,attack:1003,force_strike:6687,skill_1:3307
-,60,affliction
15514,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=76.0%>,,attack:1412,force_strike:9434,skill_1:4666
14329,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=76.0%>,,attack:1306,force_strike:8712,skill_1:4309
-,120,_
18880,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=22.0%>,,attack:1629,force_strike:11389,skill_1:5859
14820,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=22.0%>,,attack:1281,force_strike:8936,skill_1:4602
-,120,affliction
20906,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=22.0%>,,attack:1806,force_strike:12607,skill_1:6492
19308,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=22.0%>,,attack:1669,force_strike:11642,skill_1:5995
-,180,_
20729,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15 & hp=13.0%>,,attack:1808,force_strike:12490,skill_1:6428
16307,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15 & hp=13.0%>,,attack:1425,force_strike:9823,skill_1:5058
-,180,affliction
23004,Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hp=13.0%>,,attack:2009,force_strike:13858,skill_1:7135
21245,_c_Chelsea,5*,flame,bow,7065,Mega_Friends,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hp=13.0%>,,attack:1856,force_strike:12797,skill_1:6589
