-,60,_
13880,Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10 & hit15>,,attack:1260,force_strike:8448,skill_1:4171
10839,_c_Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10 & hit15>,,attack:988,force_strike:6590,skill_1:3259
-,60,affliction
15251,Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10>,,attack:1388,force_strike:9275,skill_1:4587
14087,_c_Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10>,,attack:1284,force_strike:8565,skill_1:4236
-,120,_
18584,Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10 & hit15>,,attack:1610,force_strike:11227,skill_1:5745
14590,_c_Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10 & hit15>,,attack:1267,force_strike:8811,skill_1:4511
-,120,affliction
20531,Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10>,,attack:1781,force_strike:12400,skill_1:6348
18962,_c_Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10>,,attack:1646,force_strike:11451,skill_1:5863
-,180,_
20370,Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10 & hit15>,,attack:1810,force_strike:12276,skill_1:6282
16024,_c_Chelsea,5*,flame,bow,6947,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10 & hit15>,,attack:1426,force_strike:9656,skill_1:4940
-,180,affliction
22550,Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10>,,attack:2007,force_strike:13589,skill_1:6953
20826,_c_Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10>,,attack:1854,force_strike:12550,skill_1:6421
