-,60,_
14085,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15>,,attack:1278,force_strike:8573,skill_1:4232
10999,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15>,,attack:1003,force_strike:6687,skill_1:3307
-,60,affliction
15476,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10>,,attack:1409,force_strike:9411,skill_1:4655
14295,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10>,,attack:1303,force_strike:8691,skill_1:4299
-,120,_
18858,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15>,,attack:1634,force_strike:11392,skill_1:5830
14804,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15>,,attack:1285,force_strike:8940,skill_1:4577
-,120,affliction
20834,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10>,,attack:1808,force_strike:12583,skill_1:6442
19241,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10>,,attack:1671,force_strike:11620,skill_1:5949
-,180,_
20670,Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10 & hit15>,,attack:1837,force_strike:12457,skill_1:6375
16260,_c_Chelsea,5*,flame,bow,7050,Mega_Friends,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10 & hit15>,,attack:1447,force_strike:9798,skill_1:5013
-,180,affliction
22883,Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,<hit10>,,attack:2036,force_strike:13789,skill_1:7055
21133,_c_Chelsea,5*,flame,bow,7048,Mega_Friends,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Serena,Weapon,,!<hit10>,,attack:1881,force_strike:12734,skill_1:6515
