-,60,_
13029,Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hit15>,,attack:1182,force_strike:7930,skill_1:3915
10174,_c_Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hit15>,,attack:927,force_strike:6186,skill_1:3059
-,60,affliction
14316,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1303,force_strike:8706,skill_1:4306
13223,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1206,force_strike:8040,skill_1:3976
-,120,_
17444,Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hit15>,,attack:1511,force_strike:10538,skill_1:5393
13695,_c_Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hit15>,,attack:1189,force_strike:8270,skill_1:4234
-,120,affliction
19271,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1672,force_strike:11639,skill_1:5959
17798,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1545,force_strike:10749,skill_1:5503
-,180,_
19120,Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hit15>,,attack:1699,force_strike:11523,skill_1:5897
15041,_c_Chelsea,5*,flame,bow,6521,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hit15>,,attack:1339,force_strike:9063,skill_1:4637
-,180,affliction
21167,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1884,force_strike:12755,skill_1:6526
19548,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1740,force_strike:11779,skill_1:6027
