-,60,_
12831,Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hp30 every 180s>,,attack:1170,force_strike:7812,skill_1:3848
11186,_c_Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hp30 every 180s>,,attack:1020,force_strike:6801,skill_1:3364
-,60,affliction
14316,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1303,force_strike:8706,skill_1:4306
13223,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1206,force_strike:8040,skill_1:3976
-,120,_
17085,Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hp30 every 180s>,,attack:1484,force_strike:10324,skill_1:5275
15057,_c_Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hp30 every 180s>,,attack:1307,force_strike:9093,skill_1:4655
-,120,affliction
19271,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1672,force_strike:11639,skill_1:5959
17798,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1545,force_strike:10749,skill_1:5503
-,180,_
18712,Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hp30 every 180s>,,attack:1666,force_strike:11279,skill_1:5764
16538,_c_Chelsea,5*,flame,bow,6538,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hp30 every 180s>,,attack:1472,force_strike:9965,skill_1:5099
-,180,affliction
21167,Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10>,,attack:1884,force_strike:12755,skill_1:6526
19548,_c_Chelsea,5*,flame,bow,6519,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10>,,attack:1740,force_strike:11779,skill_1:6027
