-,60,_
19928,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1418,force_strike:889,skill_1:788,skill_3:453,team_buff:3074,dx:11724,ds:1576
9848,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1358,force_strike:840,skill_1:704,skill_3:643,team_buff:664,dx:5170,ds:467
-,60,affliction
21736,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1623,force_strike:1010,skill_1:869,skill_3:499,team_buff:3074,dx:12920,ds:1737
11714,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1634,force_strike:1010,skill_1:847,skill_3:774,team_buff:664,dx:6220,ds:562
-,120,_
18229,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 11% paralysis uptime,attack:2157,force_strike:1317,skill_1:941,skill_2:801,s2_paralysis:118,skill_3:1036,team_buff:3112,dx:7904,ds:837
8538,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1740,force_strike:1074,skill_1:898,skill_2:488,s2_paralysis:0,skill_3:820,team_buff:703,dx:2577,ds:233
-,120,affliction
19816,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2407,force_strike:1467,skill_1:1038,skill_2:883,s2_paralysis:130,skill_3:1142,team_buff:3112,dx:8710,ds:923
10129,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2093,force_strike:1293,skill_1:1080,skill_2:587,s2_paralysis:0,skill_3:987,team_buff:703,dx:3101,ds:280
-,180,_
17306,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2624,force_strike:1615,skill_1:1215,skill_2:1022,s2_paralysis:152,skill_3:1289,team_buff:3648,dx:5209,ds:528
8501,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1768,force_strike:1092,skill_1:909,skill_2:635,s2_paralysis:0,skill_3:890,team_buff:720,dx:2156,ds:325
-,180,affliction
18729,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2912,force_strike:1790,skill_1:1339,skill_2:1126,s2_paralysis:167,skill_3:1420,team_buff:3648,dx:5740,ds:582
10081,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2128,force_strike:1314,skill_1:1094,skill_2:764,s2_paralysis:0,skill_3:1071,team_buff:720,dx:2595,ds:391
