-,60,_
18794,Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1253,force_strike:944,skill_1:848,skill_3:490,team_buff:3074,dx:10512,ds:1669
8475,_c_Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1090,force_strike:809,skill_1:677,skill_3:619,team_buff:664,dx:4163,ds:449
-,60,affliction
20478,Gala_Euden,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1432,force_strike:1070,skill_1:935,skill_3:540,team_buff:3074,dx:11584,ds:1839
10062,_c_Gala_Euden,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1311,force_strike:973,skill_1:815,skill_3:745,team_buff:664,dx:5009,ds:541
-,120,_
17430,Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 11% paralysis uptime,attack:1907,force_strike:1399,skill_1:1011,skill_2:812,s2_paralysis:124,skill_3:1105,team_buff:3112,dx:7073,ds:882
7540,_c_Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1396,force_strike:1034,skill_1:865,skill_2:448,s2_paralysis:0,skill_3:790,team_buff:703,dx:2076,ds:224
-,120,affliction
18930,Gala_Euden,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2127,force_strike:1556,skill_1:1114,skill_2:895,s2_paralysis:137,skill_3:1218,team_buff:3112,dx:7794,ds:972
8929,_c_Gala_Euden,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1680,force_strike:1245,skill_1:1040,skill_2:539,s2_paralysis:0,skill_3:951,team_buff:703,dx:2498,ds:269
-,180,_
16770,Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2315,force_strike:1711,skill_1:1300,skill_2:1040,s2_paralysis:160,skill_3:1367,team_buff:3648,dx:4666,ds:559
7565,_c_Gala_Euden,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1419,force_strike:1052,skill_1:876,skill_2:583,s2_paralysis:0,skill_3:857,team_buff:720,dx:1741,ds:313
-,180,affliction
18135,Gala_Euden,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2568,force_strike:1896,skill_1:1432,skill_2:1146,s2_paralysis:176,skill_3:1506,team_buff:3648,dx:5141,ds:616
8955,_c_Gala_Euden,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1707,force_strike:1266,skill_1:1054,skill_2:702,s2_paralysis:0,skill_3:1031,team_buff:720,dx:2095,ds:376
