-,60,_
20027,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1425,force_strike:894,skill_1:792,skill_3:455,team_buff:3090,dx:11783,ds:1584
9844,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1382,force_strike:837,skill_1:701,skill_3:641,team_buff:662,dx:5152,ds:465
-,60,affliction
21844,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1631,force_strike:1015,skill_1:873,skill_3:502,team_buff:3090,dx:12984,ds:1746
11709,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1663,force_strike:1007,skill_1:844,skill_3:771,team_buff:662,dx:6199,ds:560
-,120,_
18761,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 11% paralysis uptime,attack:2167,force_strike:1339,skill_1:1097,skill_2:797,s2_paralysis:118,skill_3:1031,team_buff:3470,dx:7903,ds:833
8574,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1747,force_strike:1079,skill_1:902,skill_2:490,s2_paralysis:0,skill_3:824,team_buff:706,dx:2588,ds:234
-,120,affliction
20365,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2419,force_strike:1491,skill_1:1209,skill_2:879,s2_paralysis:130,skill_3:1136,team_buff:3470,dx:8709,ds:918
10172,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2102,force_strike:1298,skill_1:1085,skill_2:590,s2_paralysis:0,skill_3:991,team_buff:706,dx:3114,ds:281
-,180,_
17472,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2646,force_strike:1629,skill_1:1209,skill_2:1017,s2_paralysis:151,skill_3:1475,team_buff:3631,dx:5184,ds:525
8614,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1767,force_strike:1091,skill_1:910,skill_2:635,s2_paralysis:0,skill_3:891,team_buff:721,dx:2271,ds:325
-,180,affliction
18913,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2936,force_strike:1805,skill_1:1333,skill_2:1121,s2_paralysis:166,skill_3:1626,team_buff:3631,dx:5712,ds:579
10218,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2126,force_strike:1313,skill_1:1095,skill_2:765,s2_paralysis:0,skill_3:1072,team_buff:721,dx:2733,ds:391
