-,60,_
19263,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1300,force_strike:978,skill_1:867,skill_3:499,team_buff:3074,dx:10806,ds:1734
9587,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1245,force_strike:924,skill_1:774,skill_3:707,team_buff:664,dx:4756,ds:514
-,60,affliction
21001,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1488,force_strike:1111,skill_1:956,skill_3:549,team_buff:3074,dx:11908,ds:1911
11400,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1498,force_strike:1111,skill_1:931,skill_3:851,team_buff:664,dx:5723,ds:618
-,120,_
17928,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 11% paralysis uptime,attack:1977,force_strike:1449,skill_1:1036,skill_2:881,s2_paralysis:130,skill_3:1140,team_buff:3112,dx:7277,ds:921
8538,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1595,force_strike:1182,skill_1:988,skill_2:537,s2_paralysis:0,skill_3:902,team_buff:703,dx:2371,ds:256
-,120,affliction
19482,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2207,force_strike:1614,skill_1:1141,skill_2:971,s2_paralysis:143,skill_3:1256,team_buff:3112,dx:8019,ds:1015
10130,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1919,force_strike:1422,skill_1:1189,skill_2:646,s2_paralysis:0,skill_3:1086,team_buff:703,dx:2853,ds:308
-,180,_
17256,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2406,force_strike:1777,skill_1:1337,skill_2:1124,s2_paralysis:167,skill_3:1418,team_buff:3648,dx:4794,ds:581
8571,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1621,force_strike:1202,skill_1:1000,skill_2:699,s2_paralysis:0,skill_3:979,team_buff:720,dx:1989,ds:357
-,180,affliction
18672,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2669,force_strike:1969,skill_1:1473,skill_2:1239,s2_paralysis:184,skill_3:1562,team_buff:3648,dx:5283,ds:640
10166,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1950,force_strike:1446,skill_1:1204,skill_2:841,s2_paralysis:0,skill_3:1178,team_buff:720,dx:2393,ds:430
