-,60,_
10499,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1582,force_strike:1629,skill_1:947,skill_2:882,s2_paralysis:137,skill_3:1237,team_buff:4080
6219,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1362,force_strike:1411,skill_1:889,skill_2:735,s2_paralysis:0,skill_3:1081,team_buff:737
-,60,k
11141,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1915,force_strike:1792,skill_1:1042,skill_2:971,s2_paralysis:151,skill_3:1361,team_buff:4080
6767,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1648,force_strike:1553,skill_1:978,skill_2:809,s2_paralysis:0,skill_3:1189,team_buff:737
-,60,r
10980,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1582,force_strike:1629,skill_1:1089,skill_2:1015,s2_paralysis:158,skill_3:1423,team_buff:4080
6625,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1362,force_strike:1411,skill_1:1023,skill_2:845,s2_paralysis:0,skill_3:1243,team_buff:737
-,60,kr
11670,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 21% paralysis uptime,attack:1915,force_strike:1792,skill_1:1198,skill_2:1116,s2_paralysis:174,skill_3:1565,team_buff:4080
