-,60,_
18920,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1263,force_strike:951,skill_1:855,skill_3:494,team_buff:3074,dx:10596,ds:1682
8538,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1099,force_strike:815,skill_1:683,skill_3:624,team_buff:664,dx:4197,ds:453
-,60,affliction
20616,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1443,force_strike:1078,skill_1:942,skill_3:544,team_buff:3074,dx:11676,ds:1854
10137,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1322,force_strike:981,skill_1:822,skill_3:751,team_buff:664,dx:5049,ds:545
-,120,_
17544,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 11% paralysis uptime,attack:1922,force_strike:1410,skill_1:1019,skill_2:819,s2_paralysis:125,skill_3:1114,team_buff:3112,dx:7130,ds:889
7595,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1407,force_strike:1043,skill_1:871,skill_2:452,s2_paralysis:0,skill_3:796,team_buff:703,dx:2092,ds:226
-,120,affliction
19056,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2144,force_strike:1569,skill_1:1123,skill_2:902,s2_paralysis:138,skill_3:1228,team_buff:3112,dx:7856,ds:980
8995,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1693,force_strike:1255,skill_1:1049,skill_2:544,s2_paralysis:0,skill_3:958,team_buff:703,dx:2517,ds:272
-,180,_
16875,Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2334,force_strike:1725,skill_1:1310,skill_2:1049,s2_paralysis:161,skill_3:1378,team_buff:3648,dx:4703,ds:563
7619,_c_Gala_Euden,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1430,force_strike:1060,skill_1:883,skill_2:588,s2_paralysis:0,skill_3:864,team_buff:720,dx:1755,ds:315
-,180,affliction
18251,Gala_Euden,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2589,force_strike:1911,skill_1:1444,skill_2:1155,s2_paralysis:178,skill_3:1518,team_buff:3648,dx:5182,ds:621
9021,_c_Gala_Euden,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:1721,force_strike:1276,skill_1:1062,skill_2:708,s2_paralysis:0,skill_3:1039,team_buff:720,dx:2111,ds:379
