-,60,_
11139,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1571,force_strike:1593,skill_1:1165,skill_2:894,s2_paralysis:139,skill_3:1042,team_buff:4732
6041,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1320,force_strike:1348,skill_1:1047,skill_2:745,s2_paralysis:0,skill_3:831,team_buff:747
-,60,k
11779,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1901,force_strike:1752,skill_1:1281,skill_2:983,s2_paralysis:153,skill_3:1147,team_buff:4732
6570,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1597,force_strike:1483,skill_1:1152,skill_2:819,s2_paralysis:0,skill_3:914,team_buff:747
-,60,r
11625,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1571,force_strike:1593,skill_1:1339,skill_2:1028,s2_paralysis:160,skill_3:1199,team_buff:4732
6434,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1320,force_strike:1348,skill_1:1204,skill_2:856,s2_paralysis:0,skill_3:956,team_buff:747
-,60,kr
12314,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1901,force_strike:1752,skill_1:1473,skill_2:1131,s2_paralysis:176,skill_3:1319,team_buff:4732
7003,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1597,force_strike:1483,skill_1:1325,skill_2:942,s2_paralysis:0,skill_3:1051,team_buff:747
-,60,d
11581,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1679,force_strike:1703,skill_1:1245,skill_2:955,s2_paralysis:149,skill_3:1114,team_buff:4732
6406,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1411,force_strike:1441,skill_1:1120,skill_2:796,s2_paralysis:0,skill_3:888,team_buff:747
-,60,kd
12266,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2032,force_strike:1873,skill_1:1370,skill_2:1051,s2_paralysis:163,skill_3:1226,team_buff:4732
6972,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1707,force_strike:1585,skill_1:1232,skill_2:876,s2_paralysis:0,skill_3:977,team_buff:747
-,60,rd
12101,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1679,force_strike:1703,skill_1:1432,skill_2:1099,s2_paralysis:171,skill_3:1281,team_buff:4732
6827,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1411,force_strike:1441,skill_1:1288,skill_2:916,s2_paralysis:0,skill_3:1022,team_buff:747
-,60,krd
12837,Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:2032,force_strike:1873,skill_1:1575,skill_2:1209,s2_paralysis:188,skill_3:1410,team_buff:4732
7435,_c_Gala_Euden,5*,light,sword,6020,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1707,force_strike:1585,skill_1:1416,skill_2:1007,s2_paralysis:0,skill_3:1124,team_buff:747
-,60,b
