-,60,_
16106,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,35% poison uptime,attack:2777,skill_1:4287,skill_4:2715,s4_poison:507,team_buff:4004,dx:1812
9784,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,35% poison uptime,attack:2300,skill_1:3492,skill_4:2157,s4_poison:403,dx:1430
-,60,affliction
17842,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,36% poison uptime,attack:2904,skill_1:4341,skill_4:2721,s4_poison:508,team_buff:5296,dx:2069
11439,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,36% poison uptime,attack:2634,skill_1:3956,skill_4:2492,s4_poison:465,dx:1888
-,120,_
18466,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,42% poison uptime,attack:3103,skill_1:5654,skill_4:2728,s4_poison:424,team_buff:5576,dx:978
10326,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,42% poison uptime,attack:2507,skill_1:4537,skill_4:2167,s4_poison:337,dx:774
-,120,affliction
19821,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,46% poison uptime,attack:3300,skill_1:5347,skill_4:3497,s4_poison:544,team_buff:6098,dx:1032
12528,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,46% poison uptime,attack:3001,skill_1:4878,skill_4:3207,s4_poison:498,dx:941
-,180,_
19619,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,49% poison uptime,attack:3586,skill_1:5313,skill_4:3452,s4_poison:496,team_buff:6212,dx:557
10711,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,49% poison uptime,attack:2876,skill_1:4248,skill_4:2752,s4_poison:394,dx:438
-,180,affliction
20271,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,51% poison uptime,attack:3767,skill_1:5782,skill_4:3063,s4_poison:529,team_buff:6465,dx:662
12602,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,51% poison uptime,attack:3434,skill_1:5279,skill_4:2800,s4_poison:483,dx:603
