-,60,_
11043,Summer_Julietta,5*,water,axe,6522,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hit15>,,attack:2271,skill_1:3815,skill_3:1594,team_buff:2032,dx:1328
7293,_c_Summer_Julietta,5*,water,axe,6153,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hit15>,,attack:1888,skill_1:3103,skill_3:1256,dx:1043
-,60,affliction
12065,Summer_Julietta,5*,water,axe,6515,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hp70>,,attack:2518,skill_1:3833,skill_3:1647,team_buff:2580,dx:1484
8601,_c_Summer_Julietta,5*,water,axe,6147,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hp70>,,attack:2274,skill_1:3478,skill_3:1499,dx:1348
-,120,_
12198,Summer_Julietta,5*,water,axe,6522,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hit15>,,attack:2464,skill_1:4238,skill_3:2027,team_buff:2719,dx:748
7567,_c_Summer_Julietta,5*,water,axe,6153,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hit15>,,attack:1988,skill_1:3387,skill_3:1599,dx:592
-,120,affliction
12946,Summer_Julietta,5*,water,axe,6515,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hp70>,,attack:2694,skill_1:4616,skill_3:1968,team_buff:2944,dx:722
9071,_c_Summer_Julietta,5*,water,axe,6147,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hp70>,,attack:2438,skill_1:4189,skill_3:1787,dx:655
-,180,_
12909,Summer_Julietta,5*,water,axe,6522,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hit15>,,attack:2820,skill_1:4376,skill_3:2224,team_buff:3026,dx:461
7854,_c_Summer_Julietta,5*,water,axe,6153,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hit15>,,attack:2255,skill_1:3479,skill_3:1756,dx:363
-,180,affliction
13677,Summer_Julietta,5*,water,axe,6515,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<buff all team & 100 bog res & hp60 & hp70>,,attack:2882,skill_1:4933,skill_3:2108,team_buff:3294,dx:457
9421,_c_Summer_Julietta,5*,water,axe,6147,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<buff all team & 100 bog res & hp60 & hp70>,,attack:2611,skill_1:4479,skill_3:1915,dx:414
