-,60,_
11349,Summer_Julietta,5*,water,axe,6537,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:2277,skill_1:3824,skill_3:1598,team_buff:2032,dx:1616
7535,_c_Summer_Julietta,5*,water,axe,6167,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:1893,skill_1:3110,skill_3:1259,dx:1270
-,60,affliction
12406,Summer_Julietta,5*,water,axe,6531,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:2524,skill_1:3842,skill_3:1651,team_buff:2580,dx:1806
8911,_c_Summer_Julietta,5*,water,axe,6161,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:2279,skill_1:3486,skill_3:1503,dx:1640
-,120,_
12381,Summer_Julietta,5*,water,axe,6537,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:2470,skill_1:4247,skill_3:2032,team_buff:2719,dx:911
7712,_c_Summer_Julietta,5*,water,axe,6167,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:1993,skill_1:3395,skill_3:1603,dx:721
-,120,affliction
13124,Summer_Julietta,5*,water,axe,6531,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:2700,skill_1:4627,skill_3:1972,team_buff:2944,dx:879
9233,_c_Summer_Julietta,5*,water,axe,6161,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:2444,skill_1:4199,skill_3:1791,dx:797
-,180,_
13031,Summer_Julietta,5*,water,axe,6537,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:2827,skill_1:4387,skill_3:2229,team_buff:3026,dx:561
7951,_c_Summer_Julietta,5*,water,axe,6167,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:2260,skill_1:3487,skill_3:1760,dx:442
-,180,affliction
13800,Summer_Julietta,5*,water,axe,6531,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:2889,skill_1:4944,skill_3:2113,team_buff:3294,dx:557
9532,_c_Summer_Julietta,5*,water,axe,6161,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:2617,skill_1:4490,skill_3:1919,dx:504
