-,60,_
13307,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:2995,skill_1:5328,team_buff:3079,dx:1903
8311,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:2473,skill_1:4331,dx:1506
-,60,affliction
13731,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:3454,skill_1:5363,team_buff:2931,dx:1982
9834,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:3136,skill_1:4892,dx:1804
-,120,_
14161,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:3568,skill_1:6231,team_buff:3345,dx:1015
8670,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:2874,skill_1:4988,dx:806
-,120,affliction
14594,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:3676,skill_1:6281,team_buff:3617,dx:1018
10002,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:3341,skill_1:5731,dx:928
-,180,_
14142,Summer_Julietta,5*,water,axe,6815,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hit15>,,attack:3904,skill_1:6116,team_buff:3523,dx:597
8483,_c_Summer_Julietta,5*,water,axe,6429,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hit15>,,attack:3124,skill_1:4886,dx:471
-,180,affliction
15643,Summer_Julietta,5*,water,axe,6808,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,<100 bog res & buff all team & hp60 & hp70>,,attack:4067,skill_1:6977,team_buff:3964,dx:633
10649,_c_Summer_Julietta,5*,water,axe,6423,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Weapon,,!<100 bog res & buff all team & hp60 & hp70>,,attack:3702,skill_1:6370,dx:575
