-,60,_
16400,Summer_Julietta,5*,water,axe,6980,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,35% poison uptime,attack:2845,skill_1:4391,skill_4:2781,s4_poison:520,team_buff:4004,dx:1856
10022,_c_Summer_Julietta,5*,water,axe,6585,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,35% poison uptime,attack:2356,skill_1:3577,skill_4:2210,s4_poison:413,dx:1464
-,60,affliction
18148,Summer_Julietta,5*,water,axe,6974,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,36% poison uptime,attack:2975,skill_1:4447,skill_4:2787,s4_poison:521,team_buff:5296,dx:2119
11717,_c_Summer_Julietta,5*,water,axe,6579,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,36% poison uptime,attack:2698,skill_1:4052,skill_4:2553,s4_poison:477,dx:1934
-,120,_
18780,Summer_Julietta,5*,water,axe,6980,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,42% poison uptime,attack:3179,skill_1:5791,skill_4:2794,s4_poison:434,team_buff:5576,dx:1002
10577,_c_Summer_Julietta,5*,water,axe,6585,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,42% poison uptime,attack:2568,skill_1:4647,skill_4:2220,s4_poison:346,dx:793
-,120,affliction
20155,Summer_Julietta,5*,water,axe,6974,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,46% poison uptime,attack:3381,skill_1:5477,skill_4:3583,s4_poison:557,team_buff:6098,dx:1057
12833,_c_Summer_Julietta,5*,water,axe,6579,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,46% poison uptime,attack:3074,skill_1:4996,skill_4:3285,s4_poison:510,dx:964
-,180,_
19945,Summer_Julietta,5*,water,axe,6980,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hit15>,49% poison uptime,attack:3673,skill_1:5442,skill_4:3536,s4_poison:508,team_buff:6212,dx:571
10971,_c_Summer_Julietta,5*,water,axe,6585,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hit15>,49% poison uptime,attack:2946,skill_1:4351,skill_4:2819,s4_poison:403,dx:449
-,180,affliction
20607,Summer_Julietta,5*,water,axe,6974,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,<100 bog res & buff all team & hp60 & hp70>,51% poison uptime,attack:3858,skill_1:5923,skill_4:3137,s4_poison:542,team_buff:6465,dx:679
12909,_c_Summer_Julietta,5*,water,axe,6579,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Gala_Elisanne,Ranzal,!<100 bog res & buff all team & hp60 & hp70>,51% poison uptime,attack:3517,skill_1:5407,skill_4:2868,s4_poison:495,dx:618
