-,60,_
15285,Wedding_Elisanne,5*,wind,sword,5536,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1480,force_strike:846,skill_1:5031,skill_2:1800,skill_3:1097,team_buff:1762,dx:971,ds:2295
10068,_c_Wedding_Elisanne,5*,wind,sword,4712,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:980,force_strike:625,skill_1:3282,skill_2:1354,skill_3:1539,dx:679,ds:1605
-,60,affliction
16618,Wedding_Elisanne,5*,wind,sword,5636,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1945,force_strike:1104,skill_1:4866,skill_2:2198,skill_3:1339,team_buff:1174,dx:1186,ds:2803
11851,_c_Wedding_Elisanne,5*,wind,sword,4726,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1229,force_strike:761,skill_1:4112,skill_2:1967,skill_3:1000,dx:826,ds:1953
-,120,_
15186,Wedding_Elisanne,5*,wind,sword,5536,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1726,force_strike:910,skill_1:5540,skill_2:2024,skill_3:1717,team_buff:1760,dx:458,ds:1047
10019,_c_Wedding_Elisanne,5*,wind,sword,4712,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1110,force_strike:718,skill_1:4188,skill_2:1556,skill_3:1287,dx:344,ds:814
-,120,affliction
17631,Wedding_Elisanne,5*,wind,sword,5636,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2145,force_strike:1206,skill_1:6323,skill_2:2475,skill_3:1744,team_buff:1761,dx:586,ds:1386
11452,_c_Wedding_Elisanne,5*,wind,sword,4726,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1386,force_strike:840,skill_1:4520,skill_2:1591,skill_3:1706,dx:418,ds:988
-,180,_
15870,Wedding_Elisanne,5*,wind,sword,5536,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1713,force_strike:994,skill_1:6503,skill_2:1943,skill_3:1606,team_buff:1944,dx:345,ds:817
9780,_c_Wedding_Elisanne,5*,wind,sword,4712,[The_Shining_Overlord+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1167,force_strike:752,skill_1:4172,skill_2:1435,skill_3:1472,dx:231,ds:548
-,180,affliction
17730,Wedding_Elisanne,5*,wind,sword,5636,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2267,force_strike:1234,skill_1:6895,skill_2:2170,skill_3:1883,team_buff:1960,dx:391,ds:926
11373,_c_Wedding_Elisanne,5*,wind,sword,4726,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1446,force_strike:872,skill_1:4791,skill_2:1735,skill_3:1589,dx:278,ds:658
