-,60,_
19203,Wedding_Elisanne,5*,wind,sword,6034,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1885,force_strike:1250,skill_1:7960,skill_2:2291,team_buff:1724,dx:1216,ds:2873
12783,_c_Wedding_Elisanne,5*,wind,sword,5136,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1401,force_strike:921,skill_1:5651,skill_2:1813,dx:890,ds:2104
-,60,affliction
21869,Wedding_Elisanne,5*,wind,sword,6142,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2334,force_strike:1567,skill_1:8263,skill_2:2852,team_buff:1758,dx:1514,ds:3578
14679,_c_Wedding_Elisanne,5*,wind,sword,5150,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1678,force_strike:1123,skill_1:5979,skill_2:2224,dx:1092,ds:2581
-,120,_
18873,Wedding_Elisanne,5*,wind,sword,6034,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2174,force_strike:1463,skill_1:8693,skill_2:2562,team_buff:2056,dx:578,ds:1343
12209,_c_Wedding_Elisanne,5*,wind,sword,5136,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1586,force_strike:1058,skill_1:6004,skill_2:2029,dx:455,ds:1075
-,120,affliction
21357,Wedding_Elisanne,5*,wind,sword,6142,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2785,force_strike:1998,skill_1:9192,skill_2:2953,team_buff:2054,dx:734,ds:1638
13984,_c_Wedding_Elisanne,5*,wind,sword,5150,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1980,force_strike:1420,skill_1:6439,skill_2:2304,dx:546,ds:1292
-,180,_
19008,Wedding_Elisanne,5*,wind,sword,6034,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2271,force_strike:1503,skill_1:8867,skill_2:2914,team_buff:2156,dx:399,ds:896
12139,_c_Wedding_Elisanne,5*,wind,sword,5136,[The_Shining_Overlord+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1656,force_strike:1085,skill_1:6062,skill_2:2313,dx:303,ds:717
-,180,affliction
21568,Wedding_Elisanne,5*,wind,sword,6142,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2924,force_strike:2129,skill_1:9217,skill_2:3558,team_buff:2155,dx:487,ds:1094
13941,_c_Wedding_Elisanne,5*,wind,sword,5150,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2057,force_strike:1500,skill_1:6371,skill_2:2783,dx:365,ds:862
