-,60,_
9579,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1789,force_strike:1012,skill_1:3053,skill_2:1076,skill_3:892,team_buff:1753
5912,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1302,force_strike:830,skill_1:2188,skill_2:885,skill_3:704
-,60,k
10362,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2165,force_strike:1114,skill_1:3358,skill_2:1184,skill_3:981,team_buff:1753
6503,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1576,force_strike:913,skill_1:2407,skill_2:974,skill_3:775
-,60,r
10332,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1789,force_strike:1012,skill_1:3511,skill_2:1238,skill_3:1026,team_buff:1753
6478,_c_Wedding_Elisanne,5*,wind,sword,5370,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],!<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:1302,force_strike:830,skill_1:2516,skill_2:1018,skill_3:810
-,60,kr
11190,Wedding_Elisanne,5*,wind,sword,5728,[The_Shining_Overlord+Jewels_of_the_Sun][AC011_Garland][HDT2],<maintain shield & hp70 & s2 defdown for 10s>,2in1,attack:2165,force_strike:1114,skill_1:3862,skill_2:1362,skill_3:1128,team_buff:1753
