-,60,_
35971,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=43.9%>,85% poison uptime,attack:3687,skill_1:9946,s1_poison:2499,skill_2:7153,skill_4:6026,team_buff:175,dx:1768,ds:4713
19591,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=43.9%>,,attack:2480,skill_1:6425,s1_poison:0,skill_2:3427,skill_4:2602,team_buff:175,dx:1222,ds:3257
-,60,affliction
35971,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=43.9%>,,attack:3687,skill_1:9946,s1_poison:2499,skill_2:7153,skill_4:6026,team_buff:175,dx:1768,ds:4713
21152,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=43.9%>,,attack:2480,skill_1:6425,s1_poison:0,skill_2:3427,skill_4:4164,team_buff:175,dx:1222,ds:3257
-,120,_
32945,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=68.9%>,87% poison uptime,attack:3662,skill_1:10802,s1_poison:2466,skill_2:7184,skill_4:5610,team_buff:350,dx:782,ds:2085
19685,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=68.9%>,,attack:2663,skill_1:7766,s1_poison:0,skill_2:4059,skill_4:2603,team_buff:350,dx:611,ds:1629
-,120,affliction
33015,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=68.9%>,,attack:3662,skill_1:10802,s1_poison:2466,skill_2:7184,skill_4:5680,team_buff:350,dx:782,ds:2085
21247,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=68.9%>,,attack:2663,skill_1:7766,s1_poison:0,skill_2:4059,skill_4:4165,team_buff:350,dx:611,ds:1629
-,180,_
32216,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=95.5%>,83% poison uptime,attack:3671,skill_1:11051,s1_poison:2263,skill_2:6818,skill_4:6145,team_buff:407,dx:507,ds:1351
17768,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=95.5%>,,attack:2737,skill_1:7357,s1_poison:0,skill_2:3742,skill_4:2749,team_buff:407,dx:396,ds:377
-,180,affliction
32504,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=95.5%>,,attack:3671,skill_1:11051,s1_poison:2263,skill_2:6818,skill_4:6432,team_buff:407,dx:507,ds:1351
19418,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=95.5%>,,attack:2737,skill_1:7357,s1_poison:0,skill_2:3742,skill_4:4399,team_buff:407,dx:396,ds:377
