-,60,_
29370,Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3209,skill_1:8581,s1_poison:1923,skill_2:6552,skill_4:3119,dx:1632,ds:4350
16154,_c_Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2133,skill_1:5711,s1_poison:0,skill_2:3078,skill_4:1407,dx:1043,ds:2779
-,60,affliction
29954,Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3340,skill_1:8939,s1_poison:2019,skill_2:6552,skill_4:3119,dx:1632,ds:4350
20544,_c_Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2667,skill_1:7138,s1_poison:0,skill_2:3847,skill_4:2111,dx:1303,ds:3474
-,120,_
30891,Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,87% poison uptime,attack:3414,skill_1:10165,s1_poison:2225,skill_2:7529,skill_4:4637,dx:796,ds:2121
16629,_c_Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2251,skill_1:6810,s1_poison:0,skill_2:3568,skill_4:2098,dx:518,ds:1381
-,120,affliction
31732,Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3524,skill_1:10659,s1_poison:2326,skill_2:7597,skill_4:4650,dx:811,ds:2161
21311,_c_Cassandra,5*,shadow,wand,4836,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2814,skill_1:8513,s1_poison:0,skill_2:4461,skill_4:3147,dx:647,ds:1726
-,180,_
32276,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,95% poison uptime,attack:3464,skill_1:10326,s1_poison:2653,skill_2:7807,skill_4:6079,dx:530,ds:1414
15094,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2242,skill_1:6205,s1_poison:0,skill_2:3239,skill_4:2745,dx:339,ds:322
-,180,affliction
32495,Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3509,skill_1:10459,s1_poison:2687,skill_2:7809,skill_4:6084,dx:530,ds:1414
19554,_c_Cassandra,5*,shadow,wand,4396,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2802,skill_1:7756,s1_poison:0,skill_2:4049,skill_4:4117,dx:423,ds:403
