-,60,_
31307,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3346,skill_1:9105,s1_poison:2244,skill_2:6952,skill_4:3310,dx:1732,ds:4616
16981,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2208,skill_1:6017,s1_poison:0,skill_2:3243,skill_4:1483,dx:1099,ds:2928
-,60,affliction
31924,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3481,skill_1:9484,s1_poison:2346,skill_2:6952,skill_4:3310,dx:1732,ds:4616
21598,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2760,skill_1:7522,s1_poison:0,skill_2:4054,skill_4:2224,dx:1373,ds:3660
-,120,_
33677,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,93% poison uptime,attack:3686,skill_1:11152,s1_poison:2643,skill_2:8083,skill_4:4948,dx:863,ds:2299
17573,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2381,skill_1:7196,s1_poison:0,skill_2:3771,skill_4:2217,dx:547,ds:1459
-,120,affliction
33984,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3753,skill_1:11341,s1_poison:2694,skill_2:8083,skill_4:4948,dx:863,ds:2299
22520,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2976,skill_1:8995,s1_poison:0,skill_2:4713,skill_4:3325,dx:684,ds:1824
-,180,_
35058,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,94% poison uptime,attack:3778,skill_1:11191,s1_poison:2795,skill_2:8532,skill_4:6629,dx:581,ds:1549
15573,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2429,skill_1:6231,s1_poison:0,skill_2:3524,skill_4:2666,dx:368,ds:351
-,180,affliction
35495,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3829,skill_1:11458,s1_poison:2854,skill_2:8555,skill_4:6665,dx:581,ds:1549
20133,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3037,skill_1:7789,s1_poison:0,skill_2:4406,skill_4:4000,dx:461,ds:438
