-,60,_
38514,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,85% poison uptime,attack:3924,skill_1:10370,s1_poison:2568,skill_2:7523,skill_4:6721,team_buff:175,dx:1972,ds:5257
19591,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2480,skill_1:6425,s1_poison:0,skill_2:3427,skill_4:2602,team_buff:175,dx:1222,ds:3257
-,60,affliction
38514,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:3924,skill_1:10370,s1_poison:2568,skill_2:7523,skill_4:6721,team_buff:175,dx:1972,ds:5257
21152,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2480,skill_1:6425,s1_poison:0,skill_2:3427,skill_4:4164,team_buff:175,dx:1222,ds:3257
-,120,_
39127,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,87% poison uptime,attack:4259,skill_1:12535,s1_poison:2817,skill_2:8911,skill_4:6635,team_buff:350,dx:986,ds:2629
19685,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2663,skill_1:7766,s1_poison:0,skill_2:4059,skill_4:2603,team_buff:350,dx:611,ds:1629
-,120,affliction
39215,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:4259,skill_1:12535,s1_poison:2817,skill_2:8911,skill_4:6723,team_buff:350,dx:986,ds:2629
21247,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2663,skill_1:7766,s1_poison:0,skill_2:4059,skill_4:4165,team_buff:350,dx:611,ds:1629
-,180,_
39816,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,83% poison uptime,attack:4391,skill_1:13213,s1_poison:2659,skill_2:9343,skill_4:7456,team_buff:407,dx:639,ds:1703
17768,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2737,skill_1:7357,s1_poison:0,skill_2:3742,skill_4:2749,team_buff:407,dx:396,ds:377
-,180,affliction
40179,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:4391,skill_1:13213,s1_poison:2659,skill_2:9343,skill_4:7819,team_buff:407,dx:639,ds:1703
19418,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp=40.0%>,,attack:2737,skill_1:7357,s1_poison:0,skill_2:3742,skill_4:4399,team_buff:407,dx:396,ds:377
