-,60,_
31437,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3543,skill_1:9083,s1_poison:2239,skill_2:6935,skill_4:3302,dx:1727,ds:4604
17071,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2333,skill_1:6003,s1_poison:0,skill_2:3235,skill_4:1479,dx:1096,ds:2921
-,60,affliction
32052,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3678,skill_1:9461,s1_poison:2341,skill_2:6935,skill_4:3302,dx:1727,ds:4604
21708,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2917,skill_1:7504,s1_poison:0,skill_2:4044,skill_4:2219,dx:1370,ds:3652
-,120,_
35862,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,93% poison uptime,attack:3818,skill_1:11240,s1_poison:2818,skill_2:8146,skill_4:6649,dx:869,ds:2318
18522,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2465,skill_1:7252,s1_poison:0,skill_2:3800,skill_4:2979,dx:551,ds:1470
-,120,affliction
36172,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3886,skill_1:11431,s1_poison:2869,skill_2:8146,skill_4:6649,dx:869,ds:2318
23897,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3082,skill_1:9066,s1_poison:0,skill_2:4750,skill_4:4469,dx:689,ds:1838
-,180,_
36259,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,94% poison uptime,attack:3971,skill_1:11952,s1_poison:2970,skill_2:8568,skill_4:6672,dx:579,ds:1544
15892,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2553,skill_1:6647,s1_poison:0,skill_2:3297,skill_4:2671,dx:369,ds:351
-,180,affliction
36533,Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:4024,skill_1:12117,s1_poison:3008,skill_2:8570,skill_4:6677,dx:582,ds:1551
20533,_c_Cassandra,5*,shadow,wand,4641,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3192,skill_1:8309,s1_poison:0,skill_2:4121,skill_4:4007,dx:461,ds:439
