-,60,_
42348,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=33.7%>,85% poison uptime,attack:4257,skill_1:11231,s1_poison:2776,skill_2:8511,skill_4:7417,team_buff:175,dx:2177,ds:5801
21894,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=33.7%>,,attack:2740,skill_1:7097,s1_poison:0,skill_2:3874,skill_4:2942,team_buff:175,dx:1381,ds:3682
-,60,affliction
42348,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=33.7%>,,attack:4257,skill_1:11231,s1_poison:2776,skill_2:8511,skill_4:7417,team_buff:175,dx:2177,ds:5801
23660,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=33.7%>,,attack:2740,skill_1:7097,s1_poison:0,skill_2:3874,skill_4:4707,team_buff:175,dx:1381,ds:3682
-,120,_
43475,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,87% poison uptime,attack:4664,skill_1:13725,s1_poison:3080,skill_2:10340,skill_4:7322,team_buff:350,dx:1088,ds:2901
22092,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:2979,skill_1:8696,s1_poison:0,skill_2:4589,skill_4:2943,team_buff:350,dx:691,ds:1841
-,120,affliction
43572,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:4664,skill_1:13725,s1_poison:3080,skill_2:10340,skill_4:7419,team_buff:350,dx:1088,ds:2901
23858,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:2979,skill_1:8696,s1_poison:0,skill_2:4589,skill_4:4709,team_buff:350,dx:691,ds:1841
-,180,_
44386,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,83% poison uptime,attack:4821,skill_1:14509,s1_poison:2915,skill_2:10916,skill_4:8228,team_buff:407,dx:705,ds:1880
19956,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:3073,skill_1:8261,s1_poison:0,skill_2:4231,skill_4:3108,team_buff:407,dx:447,ds:426
-,180,affliction
44786,Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:4821,skill_1:14509,s1_poison:2915,skill_2:10916,skill_4:8628,team_buff:407,dx:705,ds:1880
21821,_c_Cassandra,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=32.4%>,,attack:3073,skill_1:8261,s1_poison:0,skill_2:4231,skill_4:4973,team_buff:407,dx:447,ds:426
