-,60,_
31936,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3599,skill_1:9227,s1_poison:2274,skill_2:7045,skill_4:3354,dx:1755,ds:4677
17342,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2370,skill_1:6098,s1_poison:0,skill_2:3287,skill_4:1503,dx:1113,ds:2968
-,60,affliction
32561,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3736,skill_1:9611,s1_poison:2378,skill_2:7045,skill_4:3354,dx:1755,ds:4677
22053,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2963,skill_1:7623,s1_poison:0,skill_2:4108,skill_4:2254,dx:1392,ds:3710
-,120,_
36431,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,93% poison uptime,attack:3879,skill_1:11419,s1_poison:2862,skill_2:8276,skill_4:6755,dx:883,ds:2354
18816,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2504,skill_1:7368,s1_poison:0,skill_2:3861,skill_4:3026,dx:560,ds:1494
-,120,affliction
36746,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3948,skill_1:11612,s1_poison:2914,skill_2:8276,skill_4:6755,dx:883,ds:2354
24277,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3131,skill_1:9210,s1_poison:0,skill_2:4826,skill_4:4540,dx:700,ds:1867
-,180,_
36834,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,94% poison uptime,attack:4034,skill_1:12142,s1_poison:3017,skill_2:8704,skill_4:6778,dx:588,ds:1568
16144,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2594,skill_1:6753,s1_poison:0,skill_2:3349,skill_4:2713,dx:375,ds:357
-,180,affliction
37113,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:4088,skill_1:12309,s1_poison:3055,skill_2:8706,skill_4:6783,dx:591,ds:1576
20858,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3242,skill_1:8441,s1_poison:0,skill_2:4187,skill_4:4070,dx:469,ds:446
