-,60,_
29120,Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3181,skill_1:8508,s1_poison:1906,skill_2:6497,skill_4:3093,dx:1618,ds:4313
16016,_c_Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2115,skill_1:5662,s1_poison:0,skill_2:3052,skill_4:1395,dx:1034,ds:2755
-,60,affliction
29700,Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3311,skill_1:8863,s1_poison:2002,skill_2:6497,skill_4:3093,dx:1618,ds:4313
20369,_c_Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2644,skill_1:7078,s1_poison:0,skill_2:3815,skill_4:2093,dx:1292,ds:3444
-,120,_
30628,Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,87% poison uptime,attack:3385,skill_1:10079,s1_poison:2206,skill_2:7465,skill_4:4597,dx:789,ds:2103
16488,_c_Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2232,skill_1:6752,s1_poison:0,skill_2:3538,skill_4:2080,dx:513,ds:1369
-,120,affliction
31463,Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3494,skill_1:10569,s1_poison:2307,skill_2:7532,skill_4:4611,dx:804,ds:2143
21130,_c_Cassandra,5*,shadow,wand,4795,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Blade,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2791,skill_1:8440,s1_poison:0,skill_2:4423,skill_4:3120,dx:642,ds:1711
-,180,_
32002,Cassandra,5*,shadow,wand,4359,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,95% poison uptime,attack:3434,skill_1:10238,s1_poison:2631,skill_2:7741,skill_4:6028,dx:526,ds:1402
14966,_c_Cassandra,5*,shadow,wand,4359,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2223,skill_1:6152,s1_poison:0,skill_2:3212,skill_4:2721,dx:336,ds:319
-,180,affliction
32219,Cassandra,5*,shadow,wand,4359,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3479,skill_1:10370,s1_poison:2664,skill_2:7743,skill_4:6032,dx:526,ds:1402
19388,_c_Cassandra,5*,shadow,wand,4359,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Curran,Berserker,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2779,skill_1:7690,s1_poison:0,skill_2:4015,skill_4:4082,dx:420,ds:399
