-,60,_
33846,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,85% poison uptime,attack:3630,skill_1:11095,s1_poison:2366,skill_2:7011,skill_4:3338,dx:1746,ds:4655
18502,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2390,skill_1:7282,s1_poison:0,skill_2:3271,skill_4:1495,dx:1108,ds:2953
-,60,affliction
35541,Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:3883,skill_1:11836,s1_poison:2546,skill_2:7230,skill_4:3442,dx:1801,ds:4800
24234,_c_Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3079,skill_1:9387,s1_poison:0,skill_2:4216,skill_4:2313,dx:1428,ds:3807
-,120,_
36606,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,93% poison uptime,attack:3918,skill_1:11466,s1_poison:2874,skill_2:8310,skill_4:6783,dx:887,ds:2364
18909,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2529,skill_1:7398,s1_poison:0,skill_2:3877,skill_4:3039,dx:563,ds:1500
-,120,affliction
37780,Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:4125,skill_1:12000,s1_poison:2773,skill_2:8552,skill_4:6980,dx:913,ds:2433
25124,_c_Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3272,skill_1:9517,s1_poison:0,skill_2:4987,skill_4:4691,dx:724,ds:1930
-,180,_
36862,Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,94% poison uptime,attack:4034,skill_1:12142,s1_poison:3044,skill_2:8704,skill_4:6778,dx:588,ds:1568
16144,_c_Cassandra,5*,shadow,wand,4715,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Delphi,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:2594,skill_1:6753,s1_poison:0,skill_2:3349,skill_4:2713,dx:375,ds:357
-,180,affliction
37677,Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,<0 poison res & always connect hits & hp=40.0%>,,attack:4215,skill_1:12693,s1_poison:2558,skill_2:8978,skill_4:6995,dx:610,ds:1625
22155,_c_Cassandra,5*,shadow,wand,5186,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Curran,Summer_Patia,Ieyasu,Weapon,Veronica,!<0 poison res & always connect hits & hp=40.0%>,,attack:3343,skill_1:9045,s1_poison:0,skill_2:4623,skill_4:4197,dx:483,ds:460
