-,60,_
20239,Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,<0 poison res & hp=40.0%>,85% poison uptime,attack:6516,skill_1:6617,s1_poison:1528,skill_2:5576
11306,_c_Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,!<0 poison res & hp=40.0%>,,attack:4312,skill_1:4373,s1_poison:0,skill_2:2619
-,60,affliction
20762,Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,<0 poison res & hp=40.0%>,,attack:6750,skill_1:6846,s1_poison:1589,skill_2:5576
14133,_c_Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,!<0 poison res & hp=40.0%>,,attack:5391,skill_1:5467,s1_poison:0,skill_2:3274
-,120,_
20962,Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,<0 poison res & hp=40.0%>,88% poison uptime,attack:6679,skill_1:7152,s1_poison:1609,skill_2:5521
11736,_c_Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,!<0 poison res & hp=40.0%>,,attack:4384,skill_1:4734,s1_poison:0,skill_2:2617
-,120,affliction
21509,Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,<0 poison res & hp=40.0%>,,attack:6862,skill_1:7410,s1_poison:1664,skill_2:5571
14670,_c_Cassandra,5*,shadow,wand,8631,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Blade,Weapon,,!<0 poison res & hp=40.0%>,,attack:5480,skill_1:5918,s1_poison:0,skill_2:3271
-,180,_
21156,Cassandra,5*,shadow,wand,7847,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Delphi,Weapon,,<0 poison res & hp=40.0%>,94% poison uptime,attack:6624,skill_1:7298,s1_poison:1819,skill_2:5412
11574,_c_Cassandra,5*,shadow,wand,7847,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Delphi,Weapon,,!<0 poison res & hp=40.0%>,,attack:4289,skill_1:4733,s1_poison:0,skill_2:2551
-,180,affliction
21398,Cassandra,5*,shadow,wand,7847,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Delphi,Weapon,,<0 poison res & hp=40.0%>,,attack:6714,skill_1:7408,s1_poison:1844,skill_2:5430
14468,_c_Cassandra,5*,shadow,wand,7847,Candy_Couriers,The_Plaguebringer,Fatalis,Agito1,Curran,Berserker,Delphi,Weapon,,!<0 poison res & hp=40.0%>,,attack:5362,skill_1:5916,s1_poison:0,skill_2:3188
