-,60,_
17743,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,85% poison uptime,attack:6107,skill_1:6201,s1_poison:1437,skill_2:3996
9214,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:3514,skill_1:3564,s1_poison:0,skill_2:2134
-,60,affliction
18234,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:6326,skill_1:6415,s1_poison:1495,skill_2:3996
11517,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:4393,skill_1:4455,s1_poison:0,skill_2:2668
-,120,_
18877,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,93% poison uptime,attack:6321,skill_1:6838,s1_poison:1724,skill_2:3992
9564,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:3572,skill_1:3858,s1_poison:0,skill_2:2132
-,120,affliction
19122,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:6431,skill_1:6944,s1_poison:1752,skill_2:3992
11955,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:4466,skill_1:4822,s1_poison:0,skill_2:2666
-,180,_
19172,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,94% poison uptime,attack:6388,skill_1:7038,s1_poison:1754,skill_2:3991
9705,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:3597,skill_1:3968,s1_poison:0,skill_2:2139
-,180,affliction
19402,Cassandra,5*,shadow,wand,9761,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:6475,skill_1:7143,s1_poison:1778,skill_2:4004
12132,_c_Cassandra,5*,shadow,wand,7567,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:4496,skill_1:4960,s1_poison:0,skill_2:2673
